OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	IS_EXTRACTED	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
-1	u-suht-hy			FALSE	100	163	0.9	1.025	
3022621	u-ph-hy			FALSE	107	179	0.1	5.448114630467573	
3022621	u-ph-hy			FALSE	107	179	0.2	5.5	
3022621	u-ph-hy			FALSE	107	179	0.3	5.5	
3022621	u-ph-hy			FALSE	107	179	0.4	5.802492822966507	
3022621	u-ph-hy			FALSE	107	179	0.5	6	
3022621	u-ph-hy			FALSE	107	179	0.6	6	
3022621	u-ph-hy			FALSE	107	179	0.7	6.5	
3022621	u-ph-hy			FALSE	107	179	0.8	7	
3022621	u-ph-hy			FALSE	107	179	0.9	7	
3003458	fp-pi	mmol/l	mmol/l	FALSE	3141	17502	0.1	0.783068040538892	0.783068040538892
3003458	fp-pi	mmol/l	mmol/l	FALSE	3141	17502	0.2	0.9018330188925106	0.9018330188925106
3003458	fp-pi	mmol/l	mmol/l	FALSE	3141	17502	0.3	0.9925136791240363	0.9925136791240363
3003458	fp-pi	mmol/l	mmol/l	FALSE	3141	17502	0.4	1.073950397522558	1.073950397522558
3003458	fp-pi	mmol/l	mmol/l	FALSE	3141	17502	0.5	1.156698507564392	1.156698507564392
3003458	fp-pi	mmol/l	mmol/l	FALSE	3141	17502	0.6	1.25424716525757	1.25424716525757
3003458	fp-pi	mmol/l	mmol/l	FALSE	3141	17502	0.7	1.3789824820803394	1.3789824820803394
3003458	fp-pi	mmol/l	mmol/l	FALSE	3141	17502	0.8	1.5579015090279391	1.5579015090279391
3003458	fp-pi	mmol/l	mmol/l	FALSE	3141	17502	0.9	1.8496618776170384	1.8496618776170384
3014702	fp-cga	nmol/l	nmol/l	FALSE	315	997	0.1	0.7219791656307494	0.7219791656307494
3014702	fp-cga	nmol/l	nmol/l	FALSE	315	997	0.2	1.151128711091814	1.151128711091814
3014702	fp-cga	nmol/l	nmol/l	FALSE	315	997	0.3	1.81814814593979	1.81814814593979
3014702	fp-cga	nmol/l	nmol/l	FALSE	315	997	0.4	2.32146404582927	2.32146404582927
3014702	fp-cga	nmol/l	nmol/l	FALSE	315	997	0.5	2.8356135295979055	2.8356135295979055
3014702	fp-cga	nmol/l	nmol/l	FALSE	315	997	0.6	3.495512023133321	3.495512023133321
3014702	fp-cga	nmol/l	nmol/l	FALSE	315	997	0.7	4.632205313258052	4.632205313258052
3014702	fp-cga	nmol/l	nmol/l	FALSE	315	997	0.8	7.795268751049314	7.795268751049314
3014702	fp-cga	nmol/l	nmol/l	FALSE	315	997	0.9	19.420970804195818	19.420970804195818
-1	du-pi	mmol	mmol	FALSE	45	59	0.1	14.139766081871345	
-1	du-pi	mmol	mmol	FALSE	45	59	0.2	19.68316883116883	
-1	du-pi	mmol	mmol	FALSE	45	59	0.3	22.904807692307692	
-1	du-pi	mmol	mmol	FALSE	45	59	0.4	26.807586206896552	
-1	du-pi	mmol	mmol	FALSE	45	59	0.5	29.99	
-1	du-pi	mmol	mmol	FALSE	45	59	0.6	33.475	
-1	du-pi	mmol	mmol	FALSE	45	59	0.7	38.004444444444445	
-1	du-pi	mmol	mmol	FALSE	45	59	0.8	43.30576923076923	
-1	du-pi	mmol	mmol	FALSE	45	59	0.9	51.40333333333333	
3010838	du-ca	mmol	mmol/24h	FALSE	709	1233	0.1	1.7572058850483991	1.7572058850483991
3010838	du-ca	mmol	mmol/24h	FALSE	709	1233	0.2	2.7513176978246654	2.7513176978246654
3010838	du-ca	mmol	mmol/24h	FALSE	709	1233	0.3	3.6346639449118854	3.6346639449118854
3010838	du-ca	mmol	mmol/24h	FALSE	709	1233	0.4	4.504900887797996	4.504900887797996
3010838	du-ca	mmol	mmol/24h	FALSE	709	1233	0.5	5.366852817170299	5.366852817170299
3010838	du-ca	mmol	mmol/24h	FALSE	709	1233	0.6	6.300776103244829	6.300776103244829
3010838	du-ca	mmol	mmol/24h	FALSE	709	1233	0.7	7.391668249494653	7.391668249494653
3010838	du-ca	mmol	mmol/24h	FALSE	709	1233	0.8	8.717285930975992	8.717285930975992
3010838	du-ca	mmol	mmol/24h	FALSE	709	1233	0.9	10.770458954773098	10.770458954773098
3001788	fp-aldos	pmol/l	pmol/l	FALSE	62	75	0.1	98.32494983277591	98.32494983277591
3001788	fp-aldos	pmol/l	pmol/l	FALSE	62	75	0.2	177.60781250000002	177.60781250000002
3001788	fp-aldos	pmol/l	pmol/l	FALSE	62	75	0.3	232.5914285714286	232.5914285714286
3001788	fp-aldos	pmol/l	pmol/l	FALSE	62	75	0.4	289.32762237762233	289.32762237762233
3001788	fp-aldos	pmol/l	pmol/l	FALSE	62	75	0.5	343.0340557275541	343.0340557275541
3001788	fp-aldos	pmol/l	pmol/l	FALSE	62	75	0.6	414.4822751322752	414.4822751322752
3001788	fp-aldos	pmol/l	pmol/l	FALSE	62	75	0.7	482.76027777777784	482.76027777777784
3001788	fp-aldos	pmol/l	pmol/l	FALSE	62	75	0.8	605.3541889483065	605.3541889483065
3001788	fp-aldos	pmol/l	pmol/l	FALSE	62	75	0.9	843.3206959706962	843.3206959706962
3011985	fp-reninm	mu/l	mu/l	FALSE	108	161	0.1	2.9018870967741943	2.9018870967741943
3011985	fp-reninm	mu/l	mu/l	FALSE	108	161	0.2	5.070769230769231	5.070769230769231
3011985	fp-reninm	mu/l	mu/l	FALSE	108	161	0.3	8.79999308099308	8.79999308099308
3011985	fp-reninm	mu/l	mu/l	FALSE	108	161	0.4	12.353383461222256	12.353383461222256
3011985	fp-reninm	mu/l	mu/l	FALSE	108	161	0.5	17.5796398046398	17.5796398046398
3011985	fp-reninm	mu/l	mu/l	FALSE	108	161	0.6	25.726451511861004	25.726451511861004
3011985	fp-reninm	mu/l	mu/l	FALSE	108	161	0.7	38.93625721659083	38.93625721659083
3011985	fp-reninm	mu/l	mu/l	FALSE	108	161	0.8	68.54443088539767	68.54443088539767
3011985	fp-reninm	mu/l	mu/l	FALSE	108	161	0.9	149.89390129870125	149.89390129870125
3032155	s-metnef	nmol/l	nmol/l	FALSE	434	551	0.1	0.1	0.1
3032155	s-metnef	nmol/l	nmol/l	FALSE	434	551	0.2	0.1	0.1
3032155	s-metnef	nmol/l	nmol/l	FALSE	434	551	0.3	0.1	0.1
3032155	s-metnef	nmol/l	nmol/l	FALSE	434	551	0.4	0.19938312693498453	0.19938312693498453
3032155	s-metnef	nmol/l	nmol/l	FALSE	434	551	0.5	0.2	0.2
3032155	s-metnef	nmol/l	nmol/l	FALSE	434	551	0.6	0.2	0.2
3032155	s-metnef	nmol/l	nmol/l	FALSE	434	551	0.7	0.2	0.2
3032155	s-metnef	nmol/l	nmol/l	FALSE	434	551	0.8	0.21625660598451577	0.21625660598451577
3032155	s-metnef	nmol/l	nmol/l	FALSE	434	551	0.9	0.3	0.3
3026179	s-normet	nmol/l	nmol/l	FALSE	624	822	0.1	0.3	0.3
3026179	s-normet	nmol/l	nmol/l	FALSE	624	822	0.2	0.39836714760054204	0.39836714760054204
3026179	s-normet	nmol/l	nmol/l	FALSE	624	822	0.3	0.40425006403141805	0.40425006403141805
3026179	s-normet	nmol/l	nmol/l	FALSE	624	822	0.4	0.5	0.5
3026179	s-normet	nmol/l	nmol/l	FALSE	624	822	0.5	0.5741318837875589	0.5741318837875589
3026179	s-normet	nmol/l	nmol/l	FALSE	624	822	0.6	0.6273746469051232	0.6273746469051232
3026179	s-normet	nmol/l	nmol/l	FALSE	624	822	0.7	0.7225256706029078	0.7225256706029078
3026179	s-normet	nmol/l	nmol/l	FALSE	624	822	0.8	0.878884898283643	0.878884898283643
3026179	s-normet	nmol/l	nmol/l	FALSE	624	822	0.9	1.1379019757341369	1.1379019757341369
-1	24hkors	nmol/l	nmol/l	FALSE	7	9	0.1	17	
-1	24hkors	nmol/l	nmol/l	FALSE	7	9	0.2	23	
-1	24hkors	nmol/l	nmol/l	FALSE	7	9	0.3	26.2	
-1	24hkors	nmol/l	nmol/l	FALSE	7	9	0.4	32	
-1	24hkors	nmol/l	nmol/l	FALSE	7	9	0.5	39.125	
-1	24hkors	nmol/l	nmol/l	FALSE	7	9	0.6	45.15	
-1	24hkors	nmol/l	nmol/l	FALSE	7	9	0.7	58.266666666666616	
-1	24hkors	nmol/l	nmol/l	FALSE	7	9	0.8	83.69999999999999	
-1	24hkors	nmol/l	nmol/l	FALSE	7	9	0.9	157	
-1	0hkors	nmol/l	nmol/l	FALSE	7	9	0.1	227	
-1	0hkors	nmol/l	nmol/l	FALSE	7	9	0.2	294.8	
-1	0hkors	nmol/l	nmol/l	FALSE	7	9	0.3	337.8	
-1	0hkors	nmol/l	nmol/l	FALSE	7	9	0.4	378.7	
-1	0hkors	nmol/l	nmol/l	FALSE	7	9	0.5	409	
-1	0hkors	nmol/l	nmol/l	FALSE	7	9	0.6	439.5	
-1	0hkors	nmol/l	nmol/l	FALSE	7	9	0.7	483.7	
-1	0hkors	nmol/l	nmol/l	FALSE	7	9	0.8	548.7333333333333	
-1	0hkors	nmol/l	nmol/l	FALSE	7	9	0.9	588	
-1	du-metnef	umol	umol	FALSE	82	91	0.1	0.3	
-1	du-metnef	umol	umol	FALSE	82	91	0.2	0.4	
-1	du-metnef	umol	umol	FALSE	82	91	0.3	0.4130787878787879	
-1	du-metnef	umol	umol	FALSE	82	91	0.4	0.5	
-1	du-metnef	umol	umol	FALSE	82	91	0.5	0.5978749999999999	
-1	du-metnef	umol	umol	FALSE	82	91	0.6	0.6004117647058823	
-1	du-metnef	umol	umol	FALSE	82	91	0.7	0.7	
-1	du-metnef	umol	umol	FALSE	82	91	0.8	0.8305457142857146	
-1	du-metnef	umol	umol	FALSE	82	91	0.9	1.0187291666666665	
-1	du-normet	umol	umol	FALSE	82	93	0.1	0.9001505376344087	
-1	du-normet	umol	umol	FALSE	82	93	0.2	1.1	
-1	du-normet	umol	umol	FALSE	82	93	0.3	1.2915454545454546	
-1	du-normet	umol	umol	FALSE	82	93	0.4	1.4744946395068343	
-1	du-normet	umol	umol	FALSE	82	93	0.5	1.657676480156148	
-1	du-normet	umol	umol	FALSE	82	93	0.6	1.8890568163908585	
-1	du-normet	umol	umol	FALSE	82	93	0.7	2.165143859649123	
-1	du-normet	umol	umol	FALSE	82	93	0.8	2.5506853801169593	
-1	du-normet	umol	umol	FALSE	82	93	0.9	3.2626936274509815	
3039429	sa-korsol	nmol/l	nmol/l	FALSE	192	308	0.1	0.498267865674698	0.498267865674698
3039429	sa-korsol	nmol/l	nmol/l	FALSE	192	308	0.2	0.6907005347593583	0.6907005347593583
3039429	sa-korsol	nmol/l	nmol/l	FALSE	192	308	0.3	0.8938035073573877	0.8938035073573877
3039429	sa-korsol	nmol/l	nmol/l	FALSE	192	308	0.4	1.1520978260869565	1.1520978260869565
3039429	sa-korsol	nmol/l	nmol/l	FALSE	192	308	0.5	1.5015795822139375	1.5015795822139375
3039429	sa-korsol	nmol/l	nmol/l	FALSE	192	308	0.6	2.030968778560816	2.030968778560816
3039429	sa-korsol	nmol/l	nmol/l	FALSE	192	308	0.7	2.8266597824924213	2.8266597824924213
3039429	sa-korsol	nmol/l	nmol/l	FALSE	192	308	0.8	4.377937889432973	4.377937889432973
3039429	sa-korsol	nmol/l	nmol/l	FALSE	192	308	0.9	8.73955967841682	8.73955967841682
3020911	du-kors-v	nmol	nmol/24h	FALSE	166	238	0.1	26.192386363636363	26.192386363636363
3020911	du-kors-v	nmol	nmol/24h	FALSE	166	238	0.2	38.120036934441366	38.120036934441366
3020911	du-kors-v	nmol	nmol/24h	FALSE	166	238	0.3	49.65843195266272	49.65843195266272
3020911	du-kors-v	nmol	nmol/24h	FALSE	166	238	0.4	62.873861594938695	62.873861594938695
3020911	du-kors-v	nmol	nmol/24h	FALSE	166	238	0.5	76.40898345153664	76.40898345153664
3020911	du-kors-v	nmol	nmol/24h	FALSE	166	238	0.6	94.79347384114936	94.79347384114936
3020911	du-kors-v	nmol	nmol/24h	FALSE	166	238	0.7	121.29279636382854	121.29279636382854
3020911	du-kors-v	nmol	nmol/24h	FALSE	166	238	0.8	164.03728389296222	164.03728389296222
3020911	du-kors-v	nmol	nmol/24h	FALSE	166	238	0.9	255.6048699457093	255.6048699457093
3035637	p-acth	ng/l	ng/l	FALSE	627	995	0.1	8.08904662441742	8.08904662441742
3035637	p-acth	ng/l	ng/l	FALSE	627	995	0.2	11.16379662840746	11.16379662840746
3035637	p-acth	ng/l	ng/l	FALSE	627	995	0.3	14.057276058096676	14.057276058096676
3035637	p-acth	ng/l	ng/l	FALSE	627	995	0.4	17.162392481645668	17.162392481645668
3035637	p-acth	ng/l	ng/l	FALSE	627	995	0.5	20.605907593167565	20.605907593167565
3035637	p-acth	ng/l	ng/l	FALSE	627	995	0.6	24.808376694475378	24.808376694475378
3035637	p-acth	ng/l	ng/l	FALSE	627	995	0.7	30.921062356760885	30.921062356760885
3035637	p-acth	ng/l	ng/l	FALSE	627	995	0.8	40.37434528234529	40.37434528234529
3035637	p-acth	ng/l	ng/l	FALSE	627	995	0.9	66.10043778507925	66.10043778507925
3020911	du-kors-v	nmol/24h	nmol/24h	FALSE	7	8	0.1	42.2	42.2
3020911	du-kors-v	nmol/24h	nmol/24h	FALSE	7	8	0.2	52.025	52.025
3020911	du-kors-v	nmol/24h	nmol/24h	FALSE	7	8	0.3	63.81	63.81
3020911	du-kors-v	nmol/24h	nmol/24h	FALSE	7	8	0.4	74.63000000000001	74.63000000000001
3020911	du-kors-v	nmol/24h	nmol/24h	FALSE	7	8	0.5	86	86
3020911	du-kors-v	nmol/24h	nmol/24h	FALSE	7	8	0.6	95.84	95.84
3020911	du-kors-v	nmol/24h	nmol/24h	FALSE	7	8	0.7	115.36999999999998	115.36999999999998
3020911	du-kors-v	nmol/24h	nmol/24h	FALSE	7	8	0.8	142.875	142.875
3020911	du-kors-v	nmol/24h	nmol/24h	FALSE	7	8	0.9	173.3	173.3
3014702	fs-cga	nmol/l	nmol/l	FALSE	193	619	0.1	0.7138143694110392	0.7138143694110392
3014702	fs-cga	nmol/l	nmol/l	FALSE	193	619	0.2	0.9474790830850163	0.9474790830850163
3014702	fs-cga	nmol/l	nmol/l	FALSE	193	619	0.3	1.185599081031002	1.185599081031002
3014702	fs-cga	nmol/l	nmol/l	FALSE	193	619	0.4	1.4538029979433633	1.4538029979433633
3014702	fs-cga	nmol/l	nmol/l	FALSE	193	619	0.5	1.9018227923421271	1.9018227923421271
3014702	fs-cga	nmol/l	nmol/l	FALSE	193	619	0.6	2.5009051382043426	2.5009051382043426
3014702	fs-cga	nmol/l	nmol/l	FALSE	193	619	0.7	3.3734654818865333	3.3734654818865333
3014702	fs-cga	nmol/l	nmol/l	FALSE	193	619	0.8	5.296820676823464	5.296820676823464
3014702	fs-cga	nmol/l	nmol/l	FALSE	193	619	0.9	12.789113261663	12.789113261663
3032080	p-tt-inr	inr	inr	FALSE	4926	33970	0.1	0.9998686912350419	0.9998686912350419
3032080	p-tt-inr	inr	inr	FALSE	4926	33970	0.2	1.0000912237052915	1.0000912237052915
3032080	p-tt-inr	inr	inr	FALSE	4926	33970	0.3	1.1	1.1
3032080	p-tt-inr	inr	inr	FALSE	4926	33970	0.4	1.2036478131644064	1.2036478131644064
3032080	p-tt-inr	inr	inr	FALSE	4926	33970	0.5	1.5309950440125017	1.5309950440125017
3032080	p-tt-inr	inr	inr	FALSE	4926	33970	0.6	2.0062736976762308	2.0062736976762308
3032080	p-tt-inr	inr	inr	FALSE	4926	33970	0.7	2.302053919488398	2.302053919488398
3032080	p-tt-inr	inr	inr	FALSE	4926	33970	0.8	2.580858108210025	2.580858108210025
3032080	p-tt-inr	inr	inr	FALSE	4926	33970	0.9	2.9968517034523376	2.9968517034523376
3021347	s-ca(akt)	mmol/l	mmol/l	FALSE	1963	8621	0.1	1.1058047240797593	1.1058047240797593
3021347	s-ca(akt)	mmol/l	mmol/l	FALSE	1963	8621	0.2	1.151173914991161	1.151173914991161
3021347	s-ca(akt)	mmol/l	mmol/l	FALSE	1963	8621	0.3	1.1784857819734784	1.1784857819734784
3021347	s-ca(akt)	mmol/l	mmol/l	FALSE	1963	8621	0.4	1.199623299056763	1.199623299056763
3021347	s-ca(akt)	mmol/l	mmol/l	FALSE	1963	8621	0.5	1.2180087765857297	1.2180087765857297
3021347	s-ca(akt)	mmol/l	mmol/l	FALSE	1963	8621	0.6	1.2333765950250386	1.2333765950250386
3021347	s-ca(akt)	mmol/l	mmol/l	FALSE	1963	8621	0.7	1.249605978799868	1.249605978799868
3021347	s-ca(akt)	mmol/l	mmol/l	FALSE	1963	8621	0.8	1.271597321075082	1.271597321075082
3021347	s-ca(akt)	mmol/l	mmol/l	FALSE	1963	8621	0.9	1.3095213852336103	1.3095213852336103
3012565	du-tilav	ml	ml	FALSE	191	352	0.1	770.2017316017316	770.2017316017316
3012565	du-tilav	ml	ml	FALSE	191	352	0.2	1149.0337424518157	1149.0337424518157
3012565	du-tilav	ml	ml	FALSE	191	352	0.3	1432.2200237670825	1432.2200237670825
3012565	du-tilav	ml	ml	FALSE	191	352	0.4	1656.6294102609834	1656.6294102609834
3012565	du-tilav	ml	ml	FALSE	191	352	0.5	1900.4910950449657	1900.4910950449657
3012565	du-tilav	ml	ml	FALSE	191	352	0.6	2157.1088941053727	2157.1088941053727
3012565	du-tilav	ml	ml	FALSE	191	352	0.7	2396.047964113182	2396.047964113182
3012565	du-tilav	ml	ml	FALSE	191	352	0.8	2696.2956137702445	2696.2956137702445
3012565	du-tilav	ml	ml	FALSE	191	352	0.9	3167.085128205128	3167.085128205128
3051252	fp-vip	pmol/l	pmol/l	FALSE	27	38	0.1	6.433333333333334	6.433333333333334
3051252	fp-vip	pmol/l	pmol/l	FALSE	27	38	0.2	8.52576923076923	8.52576923076923
3051252	fp-vip	pmol/l	pmol/l	FALSE	27	38	0.3	9.990714285714287	9.990714285714287
3051252	fp-vip	pmol/l	pmol/l	FALSE	27	38	0.4	11	11
3051252	fp-vip	pmol/l	pmol/l	FALSE	27	38	0.5	12.961805555555555	12.961805555555555
3051252	fp-vip	pmol/l	pmol/l	FALSE	27	38	0.6	14.78512396694215	14.78512396694215
3051252	fp-vip	pmol/l	pmol/l	FALSE	27	38	0.7	16.839285714285715	16.839285714285715
3051252	fp-vip	pmol/l	pmol/l	FALSE	27	38	0.8	19.865384615384617	19.865384615384617
3051252	fp-vip	pmol/l	pmol/l	FALSE	27	38	0.9	28.166666666666664	28.166666666666664
3030136	s-5hiaa	nmol/l	nmol/l	FALSE	300	1029	0.1	44.266820854954304	44.266820854954304
3030136	s-5hiaa	nmol/l	nmol/l	FALSE	300	1029	0.2	52.79395584543121	52.79395584543121
3030136	s-5hiaa	nmol/l	nmol/l	FALSE	300	1029	0.3	60.88256626731073	60.88256626731073
3030136	s-5hiaa	nmol/l	nmol/l	FALSE	300	1029	0.4	69.73040678660564	69.73040678660564
3030136	s-5hiaa	nmol/l	nmol/l	FALSE	300	1029	0.5	80.27294387156181	80.27294387156181
3030136	s-5hiaa	nmol/l	nmol/l	FALSE	300	1029	0.6	94.9392078370329	94.9392078370329
3030136	s-5hiaa	nmol/l	nmol/l	FALSE	300	1029	0.7	122.78552705195459	122.78552705195459
3030136	s-5hiaa	nmol/l	nmol/l	FALSE	300	1029	0.8	201.79628226211912	201.79628226211912
3030136	s-5hiaa	nmol/l	nmol/l	FALSE	300	1029	0.9	544.3569935139178	544.3569935139178
3014326	s-igf1	nmol/l	nmol/l	FALSE	395	972	0.1	9.258396699964667	9.258396699964667
3014326	s-igf1	nmol/l	nmol/l	FALSE	395	972	0.2	12.08399737776523	12.08399737776523
3014326	s-igf1	nmol/l	nmol/l	FALSE	395	972	0.3	14.620859188598807	14.620859188598807
3014326	s-igf1	nmol/l	nmol/l	FALSE	395	972	0.4	16.923687604546124	16.923687604546124
3014326	s-igf1	nmol/l	nmol/l	FALSE	395	972	0.5	19.557859705983567	19.557859705983567
3014326	s-igf1	nmol/l	nmol/l	FALSE	395	972	0.6	22.462947166737745	22.462947166737745
3014326	s-igf1	nmol/l	nmol/l	FALSE	395	972	0.7	25.88869300060019	25.88869300060019
3014326	s-igf1	nmol/l	nmol/l	FALSE	395	972	0.8	31.426648982270656	31.426648982270656
3014326	s-igf1	nmol/l	nmol/l	FALSE	395	972	0.9	40.91012755102042	40.91012755102042
3028531	s-nse	ug/l	ug/l	FALSE	509	1007	0.1	9.382371336816467	9.382371336816467
3028531	s-nse	ug/l	ug/l	FALSE	509	1007	0.2	10.962609619759599	10.962609619759599
3028531	s-nse	ug/l	ug/l	FALSE	509	1007	0.3	12.01643036131779	12.01643036131779
3028531	s-nse	ug/l	ug/l	FALSE	509	1007	0.4	13.116397574316291	13.116397574316291
3028531	s-nse	ug/l	ug/l	FALSE	509	1007	0.5	14.365847054036566	14.365847054036566
3028531	s-nse	ug/l	ug/l	FALSE	509	1007	0.6	16.24113107458978	16.24113107458978
3028531	s-nse	ug/l	ug/l	FALSE	509	1007	0.7	18.964798190978346	18.964798190978346
3028531	s-nse	ug/l	ug/l	FALSE	509	1007	0.8	24.25962658084963	24.25962658084963
3028531	s-nse	ug/l	ug/l	FALSE	509	1007	0.9	45.72604760997556	45.72604760997556
3023436	p-glkg	ng/l	ng/l	FALSE	20	35	0.1	139.53333333333333	139.53333333333333
3023436	p-glkg	ng/l	ng/l	FALSE	20	35	0.2	155.74545454545455	155.74545454545455
3023436	p-glkg	ng/l	ng/l	FALSE	20	35	0.3	170.09865546218487	170.09865546218487
3023436	p-glkg	ng/l	ng/l	FALSE	20	35	0.4	182.69686868686867	182.69686868686867
3023436	p-glkg	ng/l	ng/l	FALSE	20	35	0.5	193.52380952380952	193.52380952380952
3023436	p-glkg	ng/l	ng/l	FALSE	20	35	0.6	209.50789915966385	209.50789915966385
3023436	p-glkg	ng/l	ng/l	FALSE	20	35	0.7	238.04555555555558	238.04555555555558
3023436	p-glkg	ng/l	ng/l	FALSE	20	35	0.8	277.7596153846154	277.7596153846154
3023436	p-glkg	ng/l	ng/l	FALSE	20	35	0.9	335.64	335.64
3018251	fp-glukr0h	mmol/l	mmol/l	FALSE	87	94	0.1	5.414014336917563	5.414014336917563
3018251	fp-glukr0h	mmol/l	mmol/l	FALSE	87	94	0.2	5.7	5.7
3018251	fp-glukr0h	mmol/l	mmol/l	FALSE	87	94	0.3	5.879622222222223	5.879622222222223
3018251	fp-glukr0h	mmol/l	mmol/l	FALSE	87	94	0.4	6	6
3018251	fp-glukr0h	mmol/l	mmol/l	FALSE	87	94	0.5	6.191391304347826	6.191391304347826
3018251	fp-glukr0h	mmol/l	mmol/l	FALSE	87	94	0.6	6.333832706766917	6.333832706766917
3018251	fp-glukr0h	mmol/l	mmol/l	FALSE	87	94	0.7	6.522539130434782	6.522539130434782
3018251	fp-glukr0h	mmol/l	mmol/l	FALSE	87	94	0.8	6.771015625	6.771015625
3018251	fp-glukr0h	mmol/l	mmol/l	FALSE	87	94	0.9	7.217370242214534	7.217370242214534
3016701	p-glukr2h	mmol/l	mmol/l	FALSE	128	160	0.1	4.566446886446887	4.566446886446887
3016701	p-glukr2h	mmol/l	mmol/l	FALSE	128	160	0.2	5.192807692307692	5.192807692307692
3016701	p-glukr2h	mmol/l	mmol/l	FALSE	128	160	0.3	5.691017543859648	5.691017543859648
3016701	p-glukr2h	mmol/l	mmol/l	FALSE	128	160	0.4	6.146131578947368	6.146131578947368
3016701	p-glukr2h	mmol/l	mmol/l	FALSE	128	160	0.5	6.630690537084399	6.630690537084399
3016701	p-glukr2h	mmol/l	mmol/l	FALSE	128	160	0.6	7.1876948451856775	7.1876948451856775
3016701	p-glukr2h	mmol/l	mmol/l	FALSE	128	160	0.7	7.884113575268817	7.884113575268817
3016701	p-glukr2h	mmol/l	mmol/l	FALSE	128	160	0.8	8.98398658136995	8.98398658136995
3016701	p-glukr2h	mmol/l	mmol/l	FALSE	128	160	0.9	10.564259909031842	10.564259909031842
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	FALSE	454	2453	0.1	12.46933497563594	
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	FALSE	454	2453	0.2	12.852357487686895	
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	FALSE	454	2453	0.3	13.141379638359687	
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	FALSE	454	2453	0.4	13.394860058961902	
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	FALSE	454	2453	0.5	13.765236951278709	
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	FALSE	454	2453	0.6	14.183842860643894	
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	FALSE	454	2453	0.7	14.669542489311361	
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	FALSE	454	2453	0.8	15.56476606100549	
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	FALSE	454	2453	0.9	17.16960847190272	
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			FALSE	427	2125	0.1	36.763593186071304	
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			FALSE	427	2125	0.2	50.24536842105263	
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			FALSE	427	2125	0.3	59.84908629317251	
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			FALSE	427	2125	0.4	68.15566003515708	
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			FALSE	427	2125	0.5	75.73248822934828	
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			FALSE	427	2125	0.6	82.0150371094492	
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			FALSE	427	2125	0.7	87.798868433862	
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			FALSE	427	2125	0.8	93.651002917781355	
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			FALSE	427	2125	0.9	102.37946260777423	
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	FALSE	78	171	0.1	1.1629033247454301	1.1629033247454301
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	FALSE	78	171	0.2	1.1907628205128205	1.1907628205128205
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	FALSE	78	171	0.3	1.209875	1.209875
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	FALSE	78	171	0.4	1.2259332568036085	1.2259332568036085
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	FALSE	78	171	0.5	1.240095916689504	1.240095916689504
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	FALSE	78	171	0.6	1.2532371697540237	1.2532371697540237
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	FALSE	78	171	0.7	1.2697836668469444	1.2697836668469444
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	FALSE	78	171	0.8	1.2955617564650224	1.2955617564650224
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	FALSE	78	171	0.9	1.3452662721893491	1.3452662721893491
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	FALSE	78	171	0.1	1.159591934929545	1.159591934929545
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	FALSE	78	171	0.2	1.1837653102453103	1.1837653102453103
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	FALSE	78	171	0.3	1.2034533333333333	1.2034533333333333
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	FALSE	78	171	0.4	1.2196394279877425	1.2196394279877425
