OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
40764999	pt-glomerulussuodosnopeus,estimoitu	ml/min/173m2	ml/min/173m2	2507	9471	0.3		
40764999	pt-glomerulussuodosnopeus,estimoitu	ml/min/173m2	ml/min/173m2	2507	9471	0.4		
40764999	pt-glomerulussuodosnopeus,estimoitu	ml/min/173m2	ml/min/173m2	2507	9471	0.5		
40764999	pt-glomerulussuodosnopeus,estimoitu	ml/min/173m2	ml/min/173m2	2507	9471	0.6		
40764999	pt-glomerulussuodosnopeus,estimoitu	ml/min/173m2	ml/min/173m2	2507	9471	0.7		
40764999	pt-glomerulussuodosnopeus,estimoitu	ml/min/173m2	ml/min/173m2	2507	9471	0.8		
40764999	pt-glomerulussuodosnopeus,estimoitu	ml/min/173m2	ml/min/173m2	2507	9471	0.9		
3006923	p-alaniiniaminotransferaasi	u/l	u/l	2198	5614	0.1		
3006923	p-alaniiniaminotransferaasi	u/l	u/l	2198	5614	0.2		
3006923	p-alaniiniaminotransferaasi	u/l	u/l	2198	5614	0.3		
3006923	p-alaniiniaminotransferaasi	u/l	u/l	2198	5614	0.4		
3006923	p-alaniiniaminotransferaasi	u/l	u/l	2198	5614	0.5		
3006923	p-alaniiniaminotransferaasi	u/l	u/l	2198	5614	0.6		
3006923	p-alaniiniaminotransferaasi	u/l	u/l	2198	5614	0.7		
3006923	p-alaniiniaminotransferaasi	u/l	u/l	2198	5614	0.8		
3006923	p-alaniiniaminotransferaasi	u/l	u/l	2198	5614	0.9		
-1	p-natriureettinenpeptidi,b-tyypinn-terminaalin	ng/l	ng/l	231	467	0.1		
-1	p-natriureettinenpeptidi,b-tyypinn-terminaalin	ng/l	ng/l	231	467	0.2		
-1	p-natriureettinenpeptidi,b-tyypinn-terminaalin	ng/l	ng/l	231	467	0.3		
-1	p-natriureettinenpeptidi,b-tyypinn-terminaalin	ng/l	ng/l	231	467	0.4		
-1	p-natriureettinenpeptidi,b-tyypinn-terminaalin	ng/l	ng/l	231	467	0.5		
-1	p-natriureettinenpeptidi,b-tyypinn-terminaalin	ng/l	ng/l	231	467	0.6		
-1	p-natriureettinenpeptidi,b-tyypinn-terminaalin	ng/l	ng/l	231	467	0.7		
-1	p-natriureettinenpeptidi,b-tyypinn-terminaalin	ng/l	ng/l	231	467	0.8		
-1	p-natriureettinenpeptidi,b-tyypinn-terminaalin	ng/l	ng/l	231	467	0.9		
3008486	p-tyroksiini,vapaa	pmol/l	pmol/l	1767	2769	0.1		
3008486	p-tyroksiini,vapaa	pmol/l	pmol/l	1767	2769	0.2		
3008486	p-tyroksiini,vapaa	pmol/l	pmol/l	1767	2769	0.3		
3008486	p-tyroksiini,vapaa	pmol/l	pmol/l	1767	2769	0.4		
3008486	p-tyroksiini,vapaa	pmol/l	pmol/l	1767	2769	0.5		
3008486	p-tyroksiini,vapaa	pmol/l	pmol/l	1767	2769	0.6		
3008486	p-tyroksiini,vapaa	pmol/l	pmol/l	1767	2769	0.7		
3008486	p-tyroksiini,vapaa	pmol/l	pmol/l	1767	2769	0.8		
3008486	p-tyroksiini,vapaa	pmol/l	pmol/l	1767	2769	0.9		
-1	s-mypnabm	s/co	s/co	95	108	0.1		
-1	s-mypnabm	s/co	s/co	95	108	0.2		
-1	s-mypnabm	s/co	s/co	95	108	0.3		
-1	s-mypnabm	s/co	s/co	95	108	0.4		
-1	s-mypnabm	s/co	s/co	95	108	0.5		
-1	s-mypnabm	s/co	s/co	95	108	0.6		
-1	s-mypnabm	s/co	s/co	95	108	0.7		
-1	s-mypnabm	s/co	s/co	95	108	0.8		
-1	s-mypnabm	s/co	s/co	95	108	0.9		
-1	lymfosyytit,3-osa	%	%	175	206	0.1		
-1	lymfosyytit,3-osa	%	%	175	206	0.2		
-1	lymfosyytit,3-osa	%	%	175	206	0.3		
-1	lymfosyytit,3-osa	%	%	175	206	0.4		
-1	lymfosyytit,3-osa	%	%	175	206	0.5		
-1	lymfosyytit,3-osa	%	%	175	206	0.6		
-1	lymfosyytit,3-osa	%	%	175	206	0.7		
-1	lymfosyytit,3-osa	%	%	175	206	0.8		
-1	lymfosyytit,3-osa	%	%	175	206	0.9		
-1	neutrofiilit,3-osa	%	%	175	206	0.1		
-1	neutrofiilit,3-osa	%	%	175	206	0.2		
-1	neutrofiilit,3-osa	%	%	175	206	0.3		
-1	neutrofiilit,3-osa	%	%	175	206	0.4		
-1	neutrofiilit,3-osa	%	%	175	206	0.5		
-1	neutrofiilit,3-osa	%	%	175	206	0.6		
-1	neutrofiilit,3-osa	%	%	175	206	0.7		
-1	neutrofiilit,3-osa	%	%	175	206	0.8		
-1	neutrofiilit,3-osa	%	%	175	206	0.9		
-1	muut,3-osa	%	%	175	207	0.1		
-1	muut,3-osa	%	%	175	207	0.2		
-1	muut,3-osa	%	%	175	207	0.3		
-1	muut,3-osa	%	%	175	207	0.4		
-1	muut,3-osa	%	%	175	207	0.5		
-1	muut,3-osa	%	%	175	207	0.6		
-1	muut,3-osa	%	%	175	207	0.7		
-1	muut,3-osa	%	%	175	207	0.8		
-1	muut,3-osa	%	%	175	207	0.9		
-1	b-neutrofiilit,3-osa	e9/l	e9/l	175	206	0.1		
-1	b-neutrofiilit,3-osa	e9/l	e9/l	175	206	0.2		
-1	b-neutrofiilit,3-osa	e9/l	e9/l	175	206	0.3		
-1	b-neutrofiilit,3-osa	e9/l	e9/l	175	206	0.4		
-1	b-neutrofiilit,3-osa	e9/l	e9/l	175	206	0.5		
-1	b-neutrofiilit,3-osa	e9/l	e9/l	175	206	0.6		
-1	b-neutrofiilit,3-osa	e9/l	e9/l	175	206	0.7		
-1	b-neutrofiilit,3-osa	e9/l	e9/l	175	206	0.8		
-1	b-neutrofiilit,3-osa	e9/l	e9/l	175	206	0.9		
-1	b-lymfosyytit,3-osa	e9/l	e9/l	175	206	0.1		
-1	b-lymfosyytit,3-osa	e9/l	e9/l	175	206	0.2		
-1	b-lymfosyytit,3-osa	e9/l	e9/l	175	206	0.3		
-1	b-lymfosyytit,3-osa	e9/l	e9/l	175	206	0.4		
-1	b-lymfosyytit,3-osa	e9/l	e9/l	175	206	0.5		
-1	b-lymfosyytit,3-osa	e9/l	e9/l	175	206	0.6		
-1	b-lymfosyytit,3-osa	e9/l	e9/l	175	206	0.7		
-1	b-lymfosyytit,3-osa	e9/l	e9/l	175	206	0.8		
-1	b-lymfosyytit,3-osa	e9/l	e9/l	175	206	0.9		
-1	p-troponiinii	ng/l	ng/l	344	729	0.1		
-1	p-troponiinii	ng/l	ng/l	344	729	0.2		
-1	p-troponiinii	ng/l	ng/l	344	729	0.3		
-1	p-troponiinii	ng/l	ng/l	344	729	0.4		
-1	p-troponiinii	ng/l	ng/l	344	729	0.5		
-1	p-troponiinii	ng/l	ng/l	344	729	0.6		
-1	p-troponiinii	ng/l	ng/l	344	729	0.7		
-1	p-troponiinii	ng/l	ng/l	344	729	0.8		
-1	p-troponiinii	ng/l	ng/l	344	729	0.9		
3002385	punasolujenkokojakauma	%	%	4484	15570	0.1		
3002385	punasolujenkokojakauma	%	%	4484	15570	0.2		
3002385	punasolujenkokojakauma	%	%	4484	15570	0.3		
3002385	punasolujenkokojakauma	%	%	4484	15570	0.4		
3002385	punasolujenkokojakauma	%	%	4484	15570	0.5		
3002385	punasolujenkokojakauma	%	%	4484	15570	0.6		
3002385	punasolujenkokojakauma	%	%	4484	15570	0.7		
3002385	punasolujenkokojakauma	%	%	4484	15570	0.8		
3002385	punasolujenkokojakauma	%	%	4484	15570	0.9		
3022096	l-baso(a)	%	%	2650	9324	0.1		
3022096	l-baso(a)	%	%	2650	9324	0.2		
3022096	l-baso(a)	%	%	2650	9324	0.3		
3022096	l-baso(a)	%	%	2650	9324	0.4		
3022096	l-baso(a)	%	%	2650	9324	0.5		
3022096	l-baso(a)	%	%	2650	9324	0.6		
3022096	l-baso(a)	%	%	2650	9324	0.7		
3022096	l-baso(a)	%	%	2650	9324	0.8		
3022096	l-baso(a)	%	%	2650	9324	0.9		
3006504	l-eos(a)	%	%	2627	9206	0.1		
3006504	l-eos(a)	%	%	2627	9206	0.2		
3006504	l-eos(a)	%	%	2627	9206	0.3		
3006504	l-eos(a)	%	%	2627	9206	0.4		
3006504	l-eos(a)	%	%	2627	9206	0.5		
3006504	l-eos(a)	%	%	2627	9206	0.6		
3006504	l-eos(a)	%	%	2627	9206	0.7		
3006504	l-eos(a)	%	%	2627	9206	0.8		
3006504	l-eos(a)	%	%	2627	9206	0.9		
3021589	b-erblast	e9/l	e9/l	6022	31345	0.1		
3021589	b-erblast	e9/l	e9/l	6022	31345	0.2		
3021589	b-erblast	e9/l	e9/l	6022	31345	0.3		
3021589	b-erblast	e9/l	e9/l	6022	31345	0.4		
3021589	b-erblast	e9/l	e9/l	6022	31345	0.5		
3021589	b-erblast	e9/l	e9/l	6022	31345	0.6		
3021589	b-erblast	e9/l	e9/l	6022	31345	0.7		
3021589	b-erblast	e9/l	e9/l	6022	31345	0.8		
3021589	b-erblast	e9/l	e9/l	6022	31345	0.9		
3018251	fs-gluk	mmol/l	mmol/l	1086	1756	0.1		
3018251	fs-gluk	mmol/l	mmol/l	1086	1756	0.2		
3018251	fs-gluk	mmol/l	mmol/l	1086	1756	0.3		
3018251	fs-gluk	mmol/l	mmol/l	1086	1756	0.4		
3018251	fs-gluk	mmol/l	mmol/l	1086	1756	0.5		
3018251	fs-gluk	mmol/l	mmol/l	1086	1756	0.6		
3018251	fs-gluk	mmol/l	mmol/l	1086	1756	0.7		
3018251	fs-gluk	mmol/l	mmol/l	1086	1756	0.8		
3018251	fs-gluk	mmol/l	mmol/l	1086	1756	0.9		
3003031	s-cdt	%	%	5280	8954	0.1		
3003031	s-cdt	%	%	5280	8954	0.2		
3003031	s-cdt	%	%	5280	8954	0.3		
3003031	s-cdt	%	%	5280	8954	0.4		
3003031	s-cdt	%	%	5280	8954	0.5		
3003031	s-cdt	%	%	5280	8954	0.6		
3003031	s-cdt	%	%	5280	8954	0.7		
3003031	s-cdt	%	%	5280	8954	0.8		
3003031	s-cdt	%	%	5280	8954	0.9		
3030467	u-lier	e6/l	e6/l	7238	19550	0.1		
3030467	u-lier	e6/l	e6/l	7238	19550	0.2		
3030467	u-lier	e6/l	e6/l	7238	19550	0.3		
3030467	u-lier	e6/l	e6/l	7238	19550	0.4		
3030467	u-lier	e6/l	e6/l	7238	19550	0.5		
3030467	u-lier	e6/l	e6/l	7238	19550	0.6		
3030467	u-lier	e6/l	e6/l	7238	19550	0.7		
3030467	u-lier	e6/l	e6/l	7238	19550	0.8		
3030467	u-lier	e6/l	e6/l	7238	19550	0.9		
3030306	u-pienep	e6/l	e6/l	2979	6551	0.1		
3030306	u-pienep	e6/l	e6/l	2979	6551	0.2		
3030306	u-pienep	e6/l	e6/l	2979	6551	0.3		
3030306	u-pienep	e6/l	e6/l	2979	6551	0.4		
3030306	u-pienep	e6/l	e6/l	2979	6551	0.5		
3030306	u-pienep	e6/l	e6/l	2979	6551	0.6		
3030306	u-pienep	e6/l	e6/l	2979	6551	0.7		
3030306	u-pienep	e6/l	e6/l	2979	6551	0.8		
3030306	u-pienep	e6/l	e6/l	2979	6551	0.9		
3021614	p-rf	iu/ml	iu/ml	895	1058	0.1		
3021614	p-rf	iu/ml	iu/ml	895	1058	0.2		
3021614	p-rf	iu/ml	iu/ml	895	1058	0.3		
3021614	p-rf	iu/ml	iu/ml	895	1058	0.4		
3021614	p-rf	iu/ml	iu/ml	895	1058	0.5		
3021614	p-rf	iu/ml	iu/ml	895	1058	0.6		
3021614	p-rf	iu/ml	iu/ml	895	1058	0.7		
3021614	p-rf	iu/ml	iu/ml	895	1058	0.8		
3021614	p-rf	iu/ml	iu/ml	895	1058	0.9		
3022217	p-inr		inr	3342	70798	0.1		
3022217	p-inr		inr	3342	70798	0.2		
3022217	p-inr		inr	3342	70798	0.3		
3022217	p-inr		inr	3342	70798	0.4		
3022217	p-inr		inr	3342	70798	0.5		
3022217	p-inr		inr	3342	70798	0.6		
3022217	p-inr		inr	3342	70798	0.7		
3022217	p-inr		inr	3342	70798	0.8		
3022217	p-inr		inr	3342	70798	0.9		
3032080	b-inr-pik			143	438	0.1		
3032080	b-inr-pik			143	438	0.2		
3032080	b-inr-pik			143	438	0.3		
3032080	b-inr-pik			143	438	0.4		
3032080	b-inr-pik			143	438	0.5		
3032080	b-inr-pik			143	438	0.6		
3032080	b-inr-pik			143	438	0.7		
3032080	b-inr-pik			143	438	0.8		
3032080	b-inr-pik			143	438	0.9		
-1	p-la1	s	s	91	105	0.1		
-1	p-la1	s	s	91	105	0.2		
-1	p-la1	s	s	91	105	0.3		
-1	p-la1	s	s	91	105	0.4		
-1	p-la1	s	s	91	105	0.5		
-1	p-la1	s	s	91	105	0.6		
-1	p-la1	s	s	91	105	0.7		
-1	p-la1	s	s	91	105	0.8		
-1	p-la1	s	s	91	105	0.9		
3034426	p-fsl	s	s	147	180	0.1		
3034426	p-fsl	s	s	147	180	0.2		
3034426	p-fsl	s	s	147	180	0.3		
3034426	p-fsl	s	s	147	180	0.4		
3034426	p-fsl	s	s	147	180	0.5		
3034426	p-fsl	s	s	147	180	0.6		
3034426	p-fsl	s	s	147	180	0.7		
3034426	p-fsl	s	s	147	180	0.8		
3034426	p-fsl	s	s	147	180	0.9		
3005033	-nt	mm	mm	863	1177	0.1		
3005033	-nt	mm	mm	863	1177	0.2		
3005033	-nt	mm	mm	863	1177	0.3		
3005033	-nt	mm	mm	863	1177	0.4		
3005033	-nt	mm	mm	863	1177	0.5		
3005033	-nt	mm	mm	863	1177	0.6		
3005033	-nt	mm	mm	863	1177	0.7		
3005033	-nt	mm	mm	863	1177	0.8		
3005033	-nt	mm	mm	863	1177	0.9		
3019145	s-hcgbv/d	ug/l	ug/l	998	1451	0.1		
3019145	s-hcgbv/d	ug/l	ug/l	998	1451	0.2		
3019145	s-hcgbv/d	ug/l	ug/l	998	1451	0.3		
3019145	s-hcgbv/d	ug/l	ug/l	998	1451	0.4		
3019145	s-hcgbv/d	ug/l	ug/l	998	1451	0.5		
3019145	s-hcgbv/d	ug/l	ug/l	998	1451	0.6		
3019145	s-hcgbv/d	ug/l	ug/l	998	1451	0.7		
3019145	s-hcgbv/d	ug/l	ug/l	998	1451	0.8		
3019145	s-hcgbv/d	ug/l	ug/l	998	1451	0.9		
3022621	u-ph.			946	2131	0.1		
3022621	u-ph.			946	2131	0.2		
3022621	u-ph.			946	2131	0.3		
3022621	u-ph.			946	2131	0.4		
3022621	u-ph.			946	2131	0.5		
3022621	u-ph.			946	2131	0.6		
3022621	u-ph.			946	2131	0.7		
3022621	u-ph.			946	2131	0.8		
3022621	u-ph.			946	2131	0.9		
3000330	u-suhti.			937	2100	0.1		
3000330	u-suhti.			937	2100	0.2		
3000330	u-suhti.			937	2100	0.3		
3000330	u-suhti.			937	2100	0.4		
3000330	u-suhti.			937	2100	0.5		
3000330	u-suhti.			937	2100	0.6		
3000330	u-suhti.			937	2100	0.7		
3000330	u-suhti.			937	2100	0.8		
3000330	u-suhti.			937	2100	0.9		
3005033	-nt			390	501	0.1		
3005033	-nt			390	501	0.2		
3005033	-nt			390	501	0.3		
3005033	-nt			390	501	0.4		
3005033	-nt			390	501	0.5		
3005033	-nt			390	501	0.6		
3005033	-nt			390	501	0.7		
3005033	-nt			390	501	0.8		
3005033	-nt			390	501	0.9		
40763531	ntkmom			762	939	0.1		
40763531	ntkmom			762	939	0.2		
40763531	ntkmom			762	939	0.3		
40763531	ntkmom			762	939	0.4		
40763531	ntkmom			762	939	0.5		
40763531	ntkmom			762	939	0.6		
40763531	ntkmom			762	939	0.7		
40763531	ntkmom			762	939	0.8		
40763531	ntkmom			762	939	0.9		
3021584	s-pappa			659	821	0.1		
3021584	s-pappa			659	821	0.2		
3021584	s-pappa			659	821	0.3		
3021584	s-pappa			659	821	0.4		
3021584	s-pappa			659	821	0.5		
3021584	s-pappa			659	821	0.6		
3021584	s-pappa			659	821	0.7		
3021584	s-pappa			659	821	0.8		
3021584	s-pappa			659	821	0.9		
46235831	pappakmom			757	929	0.1		
46235831	pappakmom			757	929	0.2		
46235831	pappakmom			757	929	0.3		
46235831	pappakmom			757	929	0.4		
46235831	pappakmom			757	929	0.5		
46235831	pappakmom			757	929	0.6		
46235831	pappakmom			757	929	0.7		
46235831	pappakmom			757	929	0.8		
46235831	pappakmom			757	929	0.9		
3019145	s-hcgbv/d			393	498	0.1		
3019145	s-hcgbv/d			393	498	0.2		
3019145	s-hcgbv/d			393	498	0.3		
3019145	s-hcgbv/d			393	498	0.4		
3019145	s-hcgbv/d			393	498	0.5		
3019145	s-hcgbv/d			393	498	0.6		
3019145	s-hcgbv/d			393	498	0.7		
3019145	s-hcgbv/d			393	498	0.8		
3019145	s-hcgbv/d			393	498	0.9		
3008714	hcgbvkmom			762	938	0.1		
3008714	hcgbvkmom			762	938	0.2		
3008714	hcgbvkmom			762	938	0.3		
3008714	hcgbvkmom			762	938	0.4		
3008714	hcgbvkmom			762	938	0.5		
3008714	hcgbvkmom			762	938	0.6		
3008714	hcgbvkmom			762	938	0.7		
3008714	hcgbvkmom			762	938	0.8		
3008714	hcgbvkmom			762	938	0.9		
3032836	fs-c-pept	nmol/l	nmol/l	584	1404	0.1		
3032836	fs-c-pept	nmol/l	nmol/l	584	1404	0.2		
3032836	fs-c-pept	nmol/l	nmol/l	584	1404	0.3		
3032836	fs-c-pept	nmol/l	nmol/l	584	1404	0.4		
3032836	fs-c-pept	nmol/l	nmol/l	584	1404	0.5		
3032836	fs-c-pept	nmol/l	nmol/l	584	1404	0.6		
3032836	fs-c-pept	nmol/l	nmol/l	584	1404	0.7		
3032836	fs-c-pept	nmol/l	nmol/l	584	1404	0.8		
3032836	fs-c-pept	nmol/l	nmol/l	584	1404	0.9		
3021347	fs-ca-ion	mmol/l	mmol/l	418	1127	0.1		
3021347	fs-ca-ion	mmol/l	mmol/l	418	1127	0.2		
3021347	fs-ca-ion	mmol/l	mmol/l	418	1127	0.3		
3021347	fs-ca-ion	mmol/l	mmol/l	418	1127	0.4		
3021347	fs-ca-ion	mmol/l	mmol/l	418	1127	0.5		
3021347	fs-ca-ion	mmol/l	mmol/l	418	1127	0.6		
3021347	fs-ca-ion	mmol/l	mmol/l	418	1127	0.7		
3021347	fs-ca-ion	mmol/l	mmol/l	418	1127	0.8		
3021347	fs-ca-ion	mmol/l	mmol/l	418	1127	0.9		
3016431	fs-ca++7.4	mmol/l	mmol/l	233	808	0.1		
3016431	fs-ca++7.4	mmol/l	mmol/l	233	808	0.2		
3016431	fs-ca++7.4	mmol/l	mmol/l	233	808	0.3		
3016431	fs-ca++7.4	mmol/l	mmol/l	233	808	0.4		
3016431	fs-ca++7.4	mmol/l	mmol/l	233	808	0.5		
3016431	fs-ca++7.4	mmol/l	mmol/l	233	808	0.6		
3016431	fs-ca++7.4	mmol/l	mmol/l	233	808	0.7		
3016431	fs-ca++7.4	mmol/l	mmol/l	233	808	0.8		
3016431	fs-ca++7.4	mmol/l	mmol/l	233	808	0.9		
3018418	fs-ph		ph	378	1300	0.1		
3018418	fs-ph		ph	378	1300	0.2		
3018418	fs-ph		ph	378	1300	0.3		
3018418	fs-ph		ph	378	1300	0.4		
3018418	fs-ph		ph	378	1300	0.5		
3018418	fs-ph		ph	378	1300	0.6		
3018418	fs-ph		ph	378	1300	0.7		
3018418	fs-ph		ph	378	1300	0.8		
3018418	fs-ph		ph	378	1300	0.9		
3048402	u-eryt	u/field	u/field	154	256	0.1		
3048402	u-eryt	u/field	u/field	154	256	0.2		
3048402	u-eryt	u/field	u/field	154	256	0.3		
3048402	u-eryt	u/field	u/field	154	256	0.4		
3048402	u-eryt	u/field	u/field	154	256	0.5		
3048402	u-eryt	u/field	u/field	154	256	0.6		
3048402	u-eryt	u/field	u/field	154	256	0.7		
3048402	u-eryt	u/field	u/field	154	256	0.8		
3048402	u-eryt	u/field	u/field	154	256	0.9		
3051014	u-epit	u/field	u/field	23	32	0.1		
3051014	u-epit	u/field	u/field	23	32	0.2		
3051014	u-epit	u/field	u/field	23	32	0.3		
3051014	u-epit	u/field	u/field	23	32	0.4		
3051014	u-epit	u/field	u/field	23	32	0.5		
3051014	u-epit	u/field	u/field	23	32	0.6		
3051014	u-epit	u/field	u/field	23	32	0.7		
3051014	u-epit	u/field	u/field	23	32	0.8		
3051014	u-epit	u/field	u/field	23	32	0.9		
-1	u-lieriöt	u/field	u/field	20	27	0.1		
-1	u-lieriöt	u/field	u/field	20	27	0.2		
-1	u-lieriöt	u/field	u/field	20	27	0.3		
-1	u-lieriöt	u/field	u/field	20	27	0.4		
-1	u-lieriöt	u/field	u/field	20	27	0.5		
-1	u-lieriöt	u/field	u/field	20	27	0.6		
-1	u-lieriöt	u/field	u/field	20	27	0.7		
-1	u-lieriöt	u/field	u/field	20	27	0.8		
-1	u-lieriöt	u/field	u/field	20	27	0.9		
3051014	u-leuk	u/field	u/field	99	177	0.1		
3051014	u-leuk	u/field	u/field	99	177	0.2		
3051014	u-leuk	u/field	u/field	99	177	0.3		
3051014	u-leuk	u/field	u/field	99	177	0.4		
3051014	u-leuk	u/field	u/field	99	177	0.5		
3051014	u-leuk	u/field	u/field	99	177	0.6		
3051014	u-leuk	u/field	u/field	99	177	0.7		
3051014	u-leuk	u/field	u/field	99	177	0.8		
3051014	u-leuk	u/field	u/field	99	177	0.9		
3010370	fs-gastr	pmol/l	pmol/l	62	112	0.1		
3010370	fs-gastr	pmol/l	pmol/l	62	112	0.2		
3010370	fs-gastr	pmol/l	pmol/l	62	112	0.3		
3010370	fs-gastr	pmol/l	pmol/l	62	112	0.4		
3010370	fs-gastr	pmol/l	pmol/l	62	112	0.5		
3010370	fs-gastr	pmol/l	pmol/l	62	112	0.6		
3010370	fs-gastr	pmol/l	pmol/l	62	112	0.7		
3010370	fs-gastr	pmol/l	pmol/l	62	112	0.8		
3010370	fs-gastr	pmol/l	pmol/l	62	112	0.9		
3033888	fs-pepsin1	ug/l	ug/l	53	55	0.1		
3033888	fs-pepsin1	ug/l	ug/l	53	55	0.2		
3033888	fs-pepsin1	ug/l	ug/l	53	55	0.3		
3033888	fs-pepsin1	ug/l	ug/l	53	55	0.4		
3033888	fs-pepsin1	ug/l	ug/l	53	55	0.5		
3033888	fs-pepsin1	ug/l	ug/l	53	55	0.6		
3033888	fs-pepsin1	ug/l	ug/l	53	55	0.7		
3033888	fs-pepsin1	ug/l	ug/l	53	55	0.8		
3033888	fs-pepsin1	ug/l	ug/l	53	55	0.9		
40758355	fs-pp	pmol/l	pmol/l	47	116	0.1		
40758355	fs-pp	pmol/l	pmol/l	47	116	0.2		
40758355	fs-pp	pmol/l	pmol/l	47	116	0.3		
40758355	fs-pp	pmol/l	pmol/l	47	116	0.4		
40758355	fs-pp	pmol/l	pmol/l	47	116	0.5		
40758355	fs-pp	pmol/l	pmol/l	47	116	0.6		
40758355	fs-pp	pmol/l	pmol/l	47	116	0.7		
40758355	fs-pp	pmol/l	pmol/l	47	116	0.8		
40758355	fs-pp	pmol/l	pmol/l	47	116	0.9		
3021387	s-prl	mu/l	mu/l	1683	2819	0.1		
3021387	s-prl	mu/l	mu/l	1683	2819	0.2		
3021387	s-prl	mu/l	mu/l	1683	2819	0.3		
3021387	s-prl	mu/l	mu/l	1683	2819	0.4		
3021387	s-prl	mu/l	mu/l	1683	2819	0.5		
3021387	s-prl	mu/l	mu/l	1683	2819	0.6		
3021387	s-prl	mu/l	mu/l	1683	2819	0.7		
3021387	s-prl	mu/l	mu/l	1683	2819	0.8		
3021387	s-prl	mu/l	mu/l	1683	2819	0.9		
-1	fp-pthint	pmol/l	pmol/l	30	119	0.1		
-1	fp-pthint	pmol/l	pmol/l	30	119	0.2		
-1	fp-pthint	pmol/l	pmol/l	30	119	0.3		
-1	fp-pthint	pmol/l	pmol/l	30	119	0.4		
-1	fp-pthint	pmol/l	pmol/l	30	119	0.5		
-1	fp-pthint	pmol/l	pmol/l	30	119	0.6		
-1	fp-pthint	pmol/l	pmol/l	30	119	0.7		
-1	fp-pthint	pmol/l	pmol/l	30	119	0.8		
-1	fp-pthint	pmol/l	pmol/l	30	119	0.9		
3051387	cp-crp-hy	mg/l	mg/l	370	1033	0.1		
3051387	cp-crp-hy	mg/l	mg/l	370	1033	0.2		
3051387	cp-crp-hy	mg/l	mg/l	370	1033	0.3		
3051387	cp-crp-hy	mg/l	mg/l	370	1033	0.4		
3051387	cp-crp-hy	mg/l	mg/l	370	1033	0.5		
3051387	cp-crp-hy	mg/l	mg/l	370	1033	0.6		
3051387	cp-crp-hy	mg/l	mg/l	370	1033	0.7		
3051387	cp-crp-hy	mg/l	mg/l	370	1033	0.8		
3051387	cp-crp-hy	mg/l	mg/l	370	1033	0.9		
3051387	cp-crp-hy			75	94	0.1		
3051387	cp-crp-hy			75	94	0.2		
3051387	cp-crp-hy			75	94	0.3		
3051387	cp-crp-hy			75	94	0.4		
3051387	cp-crp-hy			75	94	0.5		
3051387	cp-crp-hy			75	94	0.6		
3051387	cp-crp-hy			75	94	0.7		
3051387	cp-crp-hy			75	94	0.8		
3051387	cp-crp-hy			75	94	0.9		
3040151	cp-gluk-hy			59	952	0.1		
3040151	cp-gluk-hy			59	952	0.2		
3040151	cp-gluk-hy			59	952	0.3		
3040151	cp-gluk-hy			59	952	0.4		
3040151	cp-gluk-hy			59	952	0.5		
3040151	cp-gluk-hy			59	952	0.6		
3040151	cp-gluk-hy			59	952	0.7		
3040151	cp-gluk-hy			59	952	0.8		
3040151	cp-gluk-hy			59	952	0.9		
-1	u-suht-hy			37	45	0.1		
-1	u-suht-hy			37	45	0.2		
-1	u-suht-hy			37	45	0.3		
-1	u-suht-hy			37	45	0.4		
-1	u-suht-hy			37	45	0.5		
-1	u-suht-hy			37	45	0.6		
-1	u-suht-hy			37	45	0.7		
-1	u-suht-hy			37	45	0.8		
-1	u-suht-hy			37	45	0.9		
3022621	u-ph-hy			52	64	0.1		
3022621	u-ph-hy			52	64	0.2		
3022621	u-ph-hy			52	64	0.3		
3022621	u-ph-hy			52	64	0.4		
3022621	u-ph-hy			52	64	0.5		
3022621	u-ph-hy			52	64	0.6		
3022621	u-ph-hy			52	64	0.7		
3022621	u-ph-hy			52	64	0.8		
3022621	u-ph-hy			52	64	0.9		
3006184	cb-hb-hy	g/l	g/l	93	157	0.1		
3006184	cb-hb-hy	g/l	g/l	93	157	0.2		
3006184	cb-hb-hy	g/l	g/l	93	157	0.3		
3006184	cb-hb-hy	g/l	g/l	93	157	0.4		
3006184	cb-hb-hy	g/l	g/l	93	157	0.5		
3006184	cb-hb-hy	g/l	g/l	93	157	0.6		
3006184	cb-hb-hy	g/l	g/l	93	157	0.7		
3006184	cb-hb-hy	g/l	g/l	93	157	0.8		
3006184	cb-hb-hy	g/l	g/l	93	157	0.9		
40764999	pt-gfreepi		ml/min/173m2	5845	34875	0.1		
40764999	pt-gfreepi		ml/min/173m2	5845	34875	0.2		
40764999	pt-gfreepi		ml/min/173m2	5845	34875	0.3		
40764999	pt-gfreepi		ml/min/173m2	5845	34875	0.4		
40764999	pt-gfreepi		ml/min/173m2	5845	34875	0.5		
40764999	pt-gfreepi		ml/min/173m2	5845	34875	0.6		
40764999	pt-gfreepi		ml/min/173m2	5845	34875	0.7		
40764999	pt-gfreepi		ml/min/173m2	5845	34875	0.8		
40764999	pt-gfreepi		ml/min/173m2	5845	34875	0.9		
-1	u-suht-hy			100	163	0.1		
-1	u-suht-hy			100	163	0.2		
-1	u-suht-hy			100	163	0.3		
-1	u-suht-hy			100	163	0.4		
