OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3005322	s-ige	u/ml	u/ml	2623	3418	0.9	612.3464803483993	612.3464803483993
3018010	l-neut(a)	%	%	7783	59044	0.1	41.12961183622885	41.12961183622885
3018010	l-neut(a)	%	%	7783	59044	0.2	47.54134296155829	47.54134296155829
3018010	l-neut(a)	%	%	7783	59044	0.3	51.843236137476026	51.843236137476026
3018010	l-neut(a)	%	%	7783	59044	0.4	55.42767146769131	55.42767146769131
3018010	l-neut(a)	%	%	7783	59044	0.5	58.752772679537856	58.752772679537856
3018010	l-neut(a)	%	%	7783	59044	0.6	62.196267635506445	62.196267635506445
3018010	l-neut(a)	%	%	7783	59044	0.7	65.86577680858923	65.86577680858923
3018010	l-neut(a)	%	%	7783	59044	0.8	70.46089315796716	70.46089315796716
3018010	l-neut(a)	%	%	7783	59044	0.9	77.06918961376003	77.06918961376003
3019069	l-mono(a)	%	%	7778	58895	0.1	5.897051171549848	5.897051171549848
3019069	l-mono(a)	%	%	7778	58895	0.2	6.99770088002522	6.99770088002522
3019069	l-mono(a)	%	%	7778	58895	0.3	7.778989783635373	7.778989783635373
3019069	l-mono(a)	%	%	7778	58895	0.4	8	8
3019069	l-mono(a)	%	%	7778	58895	0.5	9	9
3019069	l-mono(a)	%	%	7778	58895	0.6	9.929612620705907	9.929612620705907
3019069	l-mono(a)	%	%	7778	58895	0.7	10.658951856932443	10.658951856932443
3019069	l-mono(a)	%	%	7778	58895	0.8	11.672555862425229	11.672555862425229
3019069	l-mono(a)	%	%	7778	58895	0.9	13.43360981659865	13.43360981659865
3018418	s-ph		ph	6387	23448	0.1	7.339471304941149	7.339471304941149
3018418	s-ph		ph	6387	23448	0.2	7.359987010148801	7.359987010148801
3018418	s-ph		ph	6387	23448	0.3	7.3753562107360935	7.3753562107360935
3018418	s-ph		ph	6387	23448	0.4	7.3880859160486105	7.3880859160486105
3018418	s-ph		ph	6387	23448	0.5	7.3991101705952556	7.3991101705952556
3018418	s-ph		ph	6387	23448	0.6	7.409778412269001	7.409778412269001
3018418	s-ph		ph	6387	23448	0.7	7.4199790839843285	7.4199790839843285
3018418	s-ph		ph	6387	23448	0.8	7.4322209729318764	7.4322209729318764
3018418	s-ph		ph	6387	23448	0.9	7.449998122887323	7.449998122887323
3021347	s-ca-iona	mmol/l	mmol/l	9033	38234	0.1	1.137649746113835	1.137649746113835
3021347	s-ca-iona	mmol/l	mmol/l	9033	38234	0.2	1.17730633772538	1.17730633772538
3021347	s-ca-iona	mmol/l	mmol/l	9033	38234	0.3	1.1992023249039363	1.1992023249039363
3021347	s-ca-iona	mmol/l	mmol/l	9033	38234	0.4	1.217937194146767	1.217937194146767
3021347	s-ca-iona	mmol/l	mmol/l	9033	38234	0.5	1.2299907915919546	1.2299907915919546
3021347	s-ca-iona	mmol/l	mmol/l	9033	38234	0.6	1.2485313415352128	1.2485313415352128
3021347	s-ca-iona	mmol/l	mmol/l	9033	38234	0.7	1.264946389519273	1.264946389519273
3021347	s-ca-iona	mmol/l	mmol/l	9033	38234	0.8	1.2869170894747102	1.2869170894747102
3021347	s-ca-iona	mmol/l	mmol/l	9033	38234	0.9	1.3240049582949234	1.3240049582949234
3016431	s-ca-ion	mmol/l	mmol/l	11423	46002	0.1	1.1391537655301354	1.1391537655301354
3016431	s-ca-ion	mmol/l	mmol/l	11423	46002	0.2	1.1755434642152593	1.1755434642152593
3016431	s-ca-ion	mmol/l	mmol/l	11423	46002	0.3	1.1982153823164	1.1982153823164
3016431	s-ca-ion	mmol/l	mmol/l	11423	46002	0.4	1.2099956366428777	1.2099956366428777
3016431	s-ca-ion	mmol/l	mmol/l	11423	46002	0.5	1.227916969276073	1.227916969276073
3016431	s-ca-ion	mmol/l	mmol/l	11423	46002	0.6	1.239983604531611	1.239983604531611
3016431	s-ca-ion	mmol/l	mmol/l	11423	46002	0.7	1.2576085621482573	1.2576085621482573
3016431	s-ca-ion	mmol/l	mmol/l	11423	46002	0.8	1.2770590923451262	1.2770590923451262
3016431	s-ca-ion	mmol/l	mmol/l	11423	46002	0.9	1.3139137085532409	1.3139137085532409
3002030	l-lymf(a)	%	%	7772	58872	0.1	11.766345966194086	11.766345966194086
3002030	l-lymf(a)	%	%	7772	58872	0.2	16.872571964511025	16.872571964511025
3002030	l-lymf(a)	%	%	7772	58872	0.3	20.77229210816226	20.77229210816226
3002030	l-lymf(a)	%	%	7772	58872	0.4	24.124175060867316	24.124175060867316
3002030	l-lymf(a)	%	%	7772	58872	0.5	27.239342815350966	27.239342815350966
3002030	l-lymf(a)	%	%	7772	58872	0.6	30.316016780521004	30.316016780521004
3002030	l-lymf(a)	%	%	7772	58872	0.7	33.64121129437768	33.64121129437768
3002030	l-lymf(a)	%	%	7772	58872	0.8	37.70170170077412	37.70170170077412
3002030	l-lymf(a)	%	%	7772	58872	0.9	43.64238775269835	43.64238775269835
3020564	fp-krea	umol/l	umol/l	10999	75994	0.1	55.84332323583343	55.84332323583343
3020564	fp-krea	umol/l	umol/l	10999	75994	0.2	62.48603334555591	62.48603334555591
3020564	fp-krea	umol/l	umol/l	10999	75994	0.3	67.70739592972289	67.70739592972289
3020564	fp-krea	umol/l	umol/l	10999	75994	0.4	72.72725336493392	72.72725336493392
3020564	fp-krea	umol/l	umol/l	10999	75994	0.5	78.06326454642154	78.06326454642154
3020564	fp-krea	umol/l	umol/l	10999	75994	0.6	84.1840406352672	84.1840406352672
3020564	fp-krea	umol/l	umol/l	10999	75994	0.7	92.33886052869404	92.33886052869404
3020564	fp-krea	umol/l	umol/l	10999	75994	0.8	105.44704196201697	105.44704196201697
3020564	fp-krea	umol/l	umol/l	10999	75994	0.9	140.4619803434006	140.4619803434006
3008364	fs-lipoa1	g/l	g/l	307	409	0.1	1.2319204777620618	1.2319204777620618
3008364	fs-lipoa1	g/l	g/l	307	409	0.2	1.315838547417495	1.315838547417495
3008364	fs-lipoa1	g/l	g/l	307	409	0.3	1.3909584645624364	1.3909584645624364
3008364	fs-lipoa1	g/l	g/l	307	409	0.4	1.4500588710060296	1.4500588710060296
3008364	fs-lipoa1	g/l	g/l	307	409	0.5	1.5103035895209147	1.5103035895209147
3008364	fs-lipoa1	g/l	g/l	307	409	0.6	1.5771544548161534	1.5771544548161534
3008364	fs-lipoa1	g/l	g/l	307	409	0.7	1.652309017681831	1.652309017681831
3008364	fs-lipoa1	g/l	g/l	307	409	0.8	1.7448286257995171	1.7448286257995171
3008364	fs-lipoa1	g/l	g/l	307	409	0.9	1.888296446499666	1.888296446499666
3014791	fs-lipob	g/l	g/l	366	551	0.1	0.622695924234737	0.622695924234737
3014791	fs-lipob	g/l	g/l	366	551	0.2	0.71169088	0.71169088
3014791	fs-lipob	g/l	g/l	366	551	0.3	0.7839081729548074	0.7839081729548074
3014791	fs-lipob	g/l	g/l	366	551	0.4	0.84918581200774	0.84918581200774
3014791	fs-lipob	g/l	g/l	366	551	0.5	0.9128008929419589	0.9128008929419589
3014791	fs-lipob	g/l	g/l	366	551	0.6	0.9839457625600428	0.9839457625600428
3014791	fs-lipob	g/l	g/l	366	551	0.7	1.0589399648204751	1.0589399648204751
3014791	fs-lipob	g/l	g/l	366	551	0.8	1.1571604394854902	1.1571604394854902
3014791	fs-lipob	g/l	g/l	366	551	0.9	1.3145150255967026	1.3145150255967026
3015377	fp-ca	mmol/l	mmol/l	2498	5323	0.1	2.1914457961099774	2.1914457961099774
3015377	fp-ca	mmol/l	mmol/l	2498	5323	0.2	2.253985830764838	2.253985830764838
3015377	fp-ca	mmol/l	mmol/l	2498	5323	0.3	2.2925102064932177	2.2925102064932177
3015377	fp-ca	mmol/l	mmol/l	2498	5323	0.4	2.3255475037860878	2.3255475037860878
3015377	fp-ca	mmol/l	mmol/l	2498	5323	0.5	2.353686744368554	2.353686744368554
3015377	fp-ca	mmol/l	mmol/l	2498	5323	0.6	2.382082487808558	2.382082487808558
3015377	fp-ca	mmol/l	mmol/l	2498	5323	0.7	2.415341322019718	2.415341322019718
3015377	fp-ca	mmol/l	mmol/l	2498	5323	0.8	2.451743383309848	2.451743383309848
3015377	fp-ca	mmol/l	mmol/l	2498	5323	0.9	2.508841821940811	2.508841821940811
3020059	p-ca-albk	mmol/l	mmol/l	6131	16547	0.1	2.3399092618292854	2.3399092618292854
3020059	p-ca-albk	mmol/l	mmol/l	6131	16547	0.2	2.3855271813859167	2.3855271813859167
3020059	p-ca-albk	mmol/l	mmol/l	6131	16547	0.3	2.417885786731945	2.417885786731945
3020059	p-ca-albk	mmol/l	mmol/l	6131	16547	0.4	2.4446802540824595	2.4446802540824595
3020059	p-ca-albk	mmol/l	mmol/l	6131	16547	0.5	2.4704913965474438	2.4704913965474438
3020059	p-ca-albk	mmol/l	mmol/l	6131	16547	0.6	2.497798857561316	2.497798857561316
3020059	p-ca-albk	mmol/l	mmol/l	6131	16547	0.7	2.5294893723346887	2.5294893723346887
3020059	p-ca-albk	mmol/l	mmol/l	6131	16547	0.8	2.5697156838508306	2.5697156838508306
3020059	p-ca-albk	mmol/l	mmol/l	6131	16547	0.9	2.630365242500816	2.630365242500816
3002582	u-eryt	e6/l	e6/l	9779	27372	0.1	2.294519546769306	2.294519546769306
3002582	u-eryt	e6/l	e6/l	9779	27372	0.2	4.042130632441168	4.042130632441168
3002582	u-eryt	e6/l	e6/l	9779	27372	0.3	5.748852245318941	5.748852245318941
3002582	u-eryt	e6/l	e6/l	9779	27372	0.4	7.622998863694691	7.622998863694691
3002582	u-eryt	e6/l	e6/l	9779	27372	0.5	10.032055982184044	10.032055982184044
3002582	u-eryt	e6/l	e6/l	9779	27372	0.6	13.440325669720243	13.440325669720243
3002582	u-eryt	e6/l	e6/l	9779	27372	0.7	18.85967635813151	18.85967635813151
3002582	u-eryt	e6/l	e6/l	9779	27372	0.8	31.026120991064385	31.026120991064385
3002582	u-eryt	e6/l	e6/l	9779	27372	0.9	89.50513038919328	89.50513038919328
3018095	u-leuk	e6/l	e6/l	10704	29420	0.1	0.7626330912639997	0.7626330912639997
3018095	u-leuk	e6/l	e6/l	10704	29420	0.2	1.005012754804914	1.005012754804914
3018095	u-leuk	e6/l	e6/l	10704	29420	0.3	2.000908087334227	2.000908087334227
3018095	u-leuk	e6/l	e6/l	10704	29420	0.4	2.976472049556402	2.976472049556402
3018095	u-leuk	e6/l	e6/l	10704	29420	0.5	4.7268573106975005	4.7268573106975005
3018095	u-leuk	e6/l	e6/l	10704	29420	0.6	8.210492907183115	8.210492907183115
3018095	u-leuk	e6/l	e6/l	10704	29420	0.7	16.973016132468036	16.973016132468036
3018095	u-leuk	e6/l	e6/l	10704	29420	0.8	46.83890383411827	46.83890383411827
3018095	u-leuk	e6/l	e6/l	10704	29420	0.9	220.32745131587748	220.32745131587748
3029879	u-levyep	e6/l	e6/l	3520	8177	0.1	0	0
3029879	u-levyep	e6/l	e6/l	3520	8177	0.2	0	0
3029879	u-levyep	e6/l	e6/l	3520	8177	0.3	0	0
3029879	u-levyep	e6/l	e6/l	3520	8177	0.4	0.026352307455389773	0.026352307455389773
3029879	u-levyep	e6/l	e6/l	3520	8177	0.5	0.9298421658054946	0.9298421658054946
3029879	u-levyep	e6/l	e6/l	3520	8177	0.6	1.0154850346189477	1.0154850346189477
3029879	u-levyep	e6/l	e6/l	3520	8177	0.7	2.0098199997445456	2.0098199997445456
3029879	u-levyep	e6/l	e6/l	3520	8177	0.8	3.973561646244519	3.973561646244519
3029879	u-levyep	e6/l	e6/l	3520	8177	0.9	8.859305567329221	8.859305567329221
3030306	u-pien.ep	e6/l	e6/l	84	99	0.1	0.028710937500000033	0.028710937500000033
3030306	u-pien.ep	e6/l	e6/l	84	99	0.2	0.1	0.1
3030306	u-pien.ep	e6/l	e6/l	84	99	0.3	0.2	0.2
3030306	u-pien.ep	e6/l	e6/l	84	99	0.4	0.4	0.4
3030306	u-pien.ep	e6/l	e6/l	84	99	0.5	0.5	0.5
3030306	u-pien.ep	e6/l	e6/l	84	99	0.6	0.7946100966702471	0.7946100966702471
3030306	u-pien.ep	e6/l	e6/l	84	99	0.7	1.1061734122540392	1.1061734122540392
3030306	u-pien.ep	e6/l	e6/l	84	99	0.8	1.7002064777327939	1.7002064777327939
3030306	u-pien.ep	e6/l	e6/l	84	99	0.9	3.0901871657754016	3.0901871657754016
3030981	u-lieriöt	e6/l	e6/l	2615	5977	0.1	0	0
3030981	u-lieriöt	e6/l	e6/l	2615	5977	0.2	0	0
3030981	u-lieriöt	e6/l	e6/l	2615	5977	0.3	0	0
3030981	u-lieriöt	e6/l	e6/l	2615	5977	0.4	0	0
3030981	u-lieriöt	e6/l	e6/l	2615	5977	0.5	0	0
3030981	u-lieriöt	e6/l	e6/l	2615	5977	0.6	0.04073924883487143	0.04073924883487143
3030981	u-lieriöt	e6/l	e6/l	2615	5977	0.7	0.15585964311823947	0.15585964311823947
3030981	u-lieriöt	e6/l	e6/l	2615	5977	0.8	0.47141800042253457	0.47141800042253457
3030981	u-lieriöt	e6/l	e6/l	2615	5977	0.9	1.0717429436943813	1.0717429436943813
3018010	neutros	%	%	1320	1807	0.1	42.940486205657066	42.940486205657066
3018010	neutros	%	%	1320	1807	0.2	47.37727753199224	47.37727753199224
3018010	neutros	%	%	1320	1807	0.3	50.44342891397712	50.44342891397712
3018010	neutros	%	%	1320	1807	0.4	53.05449789050195	53.05449789050195
3018010	neutros	%	%	1320	1807	0.5	55.502345527369826	55.502345527369826
3018010	neutros	%	%	1320	1807	0.6	57.904523083029254	57.904523083029254
3018010	neutros	%	%	1320	1807	0.7	60.55352948907494	60.55352948907494
3018010	neutros	%	%	1320	1807	0.8	63.721794451694905	63.721794451694905
3018010	neutros	%	%	1320	1807	0.9	68.13827992068416	68.13827992068416
3002030	lymfos	%	%	1325	1842	0.1	20.968785117418815	20.968785117418815
3002030	lymfos	%	%	1325	1842	0.2	24.82325262890395	24.82325262890395
3002030	lymfos	%	%	1325	1842	0.3	27.562378427188364	27.562378427188364
3002030	lymfos	%	%	1325	1842	0.4	29.96343100020185	29.96343100020185
3002030	lymfos	%	%	1325	1842	0.5	32.14172943293838	32.14172943293838
3002030	lymfos	%	%	1325	1842	0.6	34.32777241656041	34.32777241656041
3002030	lymfos	%	%	1325	1842	0.7	36.66704812810864	36.66704812810864
3002030	lymfos	%	%	1325	1842	0.8	39.47691943578877	39.47691943578877
3002030	lymfos	%	%	1325	1842	0.9	43.55044390132046	43.55044390132046
3019069	monos	%	%	1466	2778	0.1	6.006923799868073	6.006923799868073
3019069	monos	%	%	1466	2778	0.2	6.871935235280806	6.871935235280806
3019069	monos	%	%	1466	2778	0.3	7.405646809803885	7.405646809803885
3019069	monos	%	%	1466	2778	0.4	7.987321947589971	7.987321947589971
3019069	monos	%	%	1466	2778	0.5	8.496810127208082	8.496810127208082
3019069	monos	%	%	1466	2778	0.6	9.020917496412958	9.020917496412958
3019069	monos	%	%	1466	2778	0.7	9.819133215990178	9.819133215990178
3019069	monos	%	%	1466	2778	0.8	10.597434463990991	10.597434463990991
3019069	monos	%	%	1466	2778	0.9	12.020886461225599	12.020886461225599
3022096	basof	%	%	1327	1875	0.1	0.2	0.2
3022096	basof	%	%	1327	1875	0.2	0.2356073664778768	0.2356073664778768
3022096	basof	%	%	1327	1875	0.3	0.30106291569869204	0.30106291569869204
3022096	basof	%	%	1327	1875	0.4	0.4	0.4
3022096	basof	%	%	1327	1875	0.5	0.4892411732949611	0.4892411732949611
3022096	basof	%	%	1327	1875	0.6	0.5374828519855597	0.5374828519855597
3022096	basof	%	%	1327	1875	0.7	0.6319141543178332	0.6319141543178332
3022096	basof	%	%	1327	1875	0.8	0.7867756795215011	0.7867756795215011
3022096	basof	%	%	1327	1875	0.9	0.9904805949457388	0.9904805949457388
3006504	eosin	%	%	1325	1833	0.1	1.019969694923163	1.019969694923163
3006504	eosin	%	%	1325	1833	0.2	1.502809357100784	1.502809357100784
3006504	eosin	%	%	1325	1833	0.3	1.8760934887502776	1.8760934887502776
3006504	eosin	%	%	1325	1833	0.4	2.2630021968229794	2.2630021968229794
3006504	eosin	%	%	1325	1833	0.5	2.6747941949519642	2.6747941949519642
3006504	eosin	%	%	1325	1833	0.6	3.15346368036941	3.15346368036941
3006504	eosin	%	%	1325	1833	0.7	3.753182323581846	3.753182323581846
3006504	eosin	%	%	1325	1833	0.8	4.5518815543260525	4.5518815543260525
3006504	eosin	%	%	1325	1833	0.9	5.931524533080088	5.931524533080088
3030366	p-kysc	mg/l	mg/l	1110	5285	0.1	0.8472018578094453	0.8472018578094453
3030366	p-kysc	mg/l	mg/l	1110	5285	0.2	0.9647517912093346	0.9647517912093346
3030366	p-kysc	mg/l	mg/l	1110	5285	0.3	1.0837155004454173	1.0837155004454173
3030366	p-kysc	mg/l	mg/l	1110	5285	0.4	1.23332184757209	1.23332184757209
3030366	p-kysc	mg/l	mg/l	1110	5285	0.5	1.4164493788574912	1.4164493788574912
3030366	p-kysc	mg/l	mg/l	1110	5285	0.6	1.6357649251942776	1.6357649251942776
3030366	p-kysc	mg/l	mg/l	1110	5285	0.7	1.9309251660803661	1.9309251660803661
3030366	p-kysc	mg/l	mg/l	1110	5285	0.8	2.350178419084637	2.350178419084637
3030366	p-kysc	mg/l	mg/l	1110	5285	0.9	3.154767595318106	3.154767595318106
3004410	b-hemoglobiini-a1c	mmol/mol	mmol/mol	4125	5756	0.1	33.08480759054843	33.08480759054843
3004410	b-hemoglobiini-a1c	mmol/mol	mmol/mol	4125	5756	0.2	34.994226701723626	34.994226701723626
3004410	b-hemoglobiini-a1c	mmol/mol	mmol/mol	4125	5756	0.3	36.2691239181039	36.2691239181039
3004410	b-hemoglobiini-a1c	mmol/mol	mmol/mol	4125	5756	0.4	37.683211399431016	37.683211399431016
3004410	b-hemoglobiini-a1c	mmol/mol	mmol/mol	4125	5756	0.5	39.0556727932304	39.0556727932304
3004410	b-hemoglobiini-a1c	mmol/mol	mmol/mol	4125	5756	0.6	40.72662135951588	40.72662135951588
3004410	b-hemoglobiini-a1c	mmol/mol	mmol/mol	4125	5756	0.7	43.0652170186009	43.0652170186009
3004410	b-hemoglobiini-a1c	mmol/mol	mmol/mol	4125	5756	0.8	46.96012144669487	46.96012144669487
3004410	b-hemoglobiini-a1c	mmol/mol	mmol/mol	4125	5756	0.9	55.59876599340016	55.59876599340016
3007220	p-ck	u/l	u/l	12003	26092	0.1	42.782525149642915	42.782525149642915
3007220	p-ck	u/l	u/l	12003	26092	0.2	57.81811008770165	57.81811008770165
3007220	p-ck	u/l	u/l	12003	26092	0.3	71.6009806167762	71.6009806167762
3007220	p-ck	u/l	u/l	12003	26092	0.4	86.2949370921872	86.2949370921872
3007220	p-ck	u/l	u/l	12003	26092	0.5	104.4053874440093	104.4053874440093
3007220	p-ck	u/l	u/l	12003	26092	0.6	128.99173903771145	128.99173903771145
3007220	p-ck	u/l	u/l	12003	26092	0.7	169.82337725754675	169.82337725754675
3007220	p-ck	u/l	u/l	12003	26092	0.8	254.44255453481688	254.44255453481688
3007220	p-ck	u/l	u/l	12003	26092	0.9	557.1037957896261	557.1037957896261
-1	s-apob/a1-suhde			70	79	0.1	0.37845014245014247	
-1	s-apob/a1-suhde			70	79	0.2	0.44225000000000003	
-1	s-apob/a1-suhde			70	79	0.3	0.4914183507549362	
-1	s-apob/a1-suhde			70	79	0.4	0.5340219512195122	
-1	s-apob/a1-suhde			70	79	0.5	0.5795265423242467	
-1	s-apob/a1-suhde			70	79	0.6	0.6318589607635208	
-1	s-apob/a1-suhde			70	79	0.7	0.6935836734693877	
-1	s-apob/a1-suhde			70	79	0.8	0.7764956521739131	
-1	s-apob/a1-suhde			70	79	0.9	0.8889583333333334	
-1	kolesteroli/hdl-suhde			2550	3378	0.1	2.3025247316557076	
-1	kolesteroli/hdl-suhde			2550	3378	0.2	2.5872746919071146	
-1	kolesteroli/hdl-suhde			2550	3378	0.3	2.814686473859049	
-1	kolesteroli/hdl-suhde			2550	3378	0.4	3.048797025905078	
-1	kolesteroli/hdl-suhde			2550	3378	0.5	3.296291401095632	
-1	kolesteroli/hdl-suhde			2550	3378	0.6	3.569240612325504	
-1	kolesteroli/hdl-suhde			2550	3378	0.7	3.879502062511737	
-1	kolesteroli/hdl-suhde			2550	3378	0.8	4.309042183351574	
-1	kolesteroli/hdl-suhde			2550	3378	0.9	4.949969116947656	
3044491	non-hdl			2204	2829	0.1	2.2355170502711146	
3044491	non-hdl			2204	2829	0.2	2.628606542351612	
3044491	non-hdl			2204	2829	0.3	2.93386935241142	
3044491	non-hdl			2204	2829	0.4	3.2093541190143258	
3044491	non-hdl			2204	2829	0.5	3.478461292312437	
3044491	non-hdl			2204	2829	0.6	3.748945289441172	
3044491	non-hdl			2204	2829	0.7	4.048169801462904	
3044491	non-hdl			2204	2829	0.8	4.395709322318002	
3044491	non-hdl			2204	2829	0.9	4.926828135479093	
3008486	s-t4-v	pmol/l	pmol/l	11340	24249	0.1	11.123329595132207	11.123329595132207
3008486	s-t4-v	pmol/l	pmol/l	11340	24249	0.2	12.001629137500677	12.001629137500677
3008486	s-t4-v	pmol/l	pmol/l	11340	24249	0.3	12.867344983313968	12.867344983313968
3008486	s-t4-v	pmol/l	pmol/l	11340	24249	0.4	13.137053931505479	13.137053931505479
3008486	s-t4-v	pmol/l	pmol/l	11340	24249	0.5	13.9883521825758	13.9883521825758
3008486	s-t4-v	pmol/l	pmol/l	11340	24249	0.6	14.472113088068406	14.472113088068406
3008486	s-t4-v	pmol/l	pmol/l	11340	24249	0.7	15.16464394804071	15.16464394804071
3008486	s-t4-v	pmol/l	pmol/l	11340	24249	0.8	16.090513323042863	16.090513323042863
3008486	s-t4-v	pmol/l	pmol/l	11340	24249	0.9	17.491167018782768	17.491167018782768
3010566	fp-pth	pmol/l	pmol/l	877	3041	0.1	3.7049928729684094	3.7049928729684094
3010566	fp-pth	pmol/l	pmol/l	877	3041	0.2	5.099749815558752	5.099749815558752
3010566	fp-pth	pmol/l	pmol/l	877	3041	0.3	6.5237640089116535	6.5237640089116535
3010566	fp-pth	pmol/l	pmol/l	877	3041	0.4	8.303940919021247	8.303940919021247
3010566	fp-pth	pmol/l	pmol/l	877	3041	0.5	10.539097838608784	10.539097838608784
3010566	fp-pth	pmol/l	pmol/l	877	3041	0.6	13.60975988947344	13.60975988947344
3010566	fp-pth	pmol/l	pmol/l	877	3041	0.7	18.69928888757194	18.69928888757194
3010566	fp-pth	pmol/l	pmol/l	877	3041	0.8	27.2977803270743	27.2977803270743
3010566	fp-pth	pmol/l	pmol/l	877	3041	0.9	43.51439979664855	43.51439979664855
43054903	s-b12-tc2	pmol/l	pmol/l	10457	17628	0.1	52.33664933398074	52.33664933398074
43054903	s-b12-tc2	pmol/l	pmol/l	10457	17628	0.2	65.91636563427899	65.91636563427899
43054903	s-b12-tc2	pmol/l	pmol/l	10457	17628	0.3	76.67116747700815	76.67116747700815
43054903	s-b12-tc2	pmol/l	pmol/l	10457	17628	0.4	86.14596167958024	86.14596167958024
43054903	s-b12-tc2	pmol/l	pmol/l	10457	17628	0.5	95.45400729049439	95.45400729049439
43054903	s-b12-tc2	pmol/l	pmol/l	10457	17628	0.6	104.53622779562357	104.53622779562357
43054903	s-b12-tc2	pmol/l	pmol/l	10457	17628	0.7	114.06864841876828	114.06864841876828
43054903	s-b12-tc2	pmol/l	pmol/l	10457	17628	0.8	124.1882913619833	124.1882913619833
43054903	s-b12-tc2	pmol/l	pmol/l	10457	17628	0.9	138.23998199321036	138.23998199321036
3007164	s-iga	g/l	g/l	2964	3562	0.1	1.0472357250704585	1.0472357250704585
3007164	s-iga	g/l	g/l	2964	3562	0.2	1.342799834267241	1.342799834267241
3007164	s-iga	g/l	g/l	2964	3562	0.3	1.5642980725633377	1.5642980725633377
3007164	s-iga	g/l	g/l	2964	3562	0.4	1.7690982757843121	1.7690982757843121
3007164	s-iga	g/l	g/l	2964	3562	0.5	1.9878755059336468	1.9878755059336468
3007164	s-iga	g/l	g/l	2964	3562	0.6	2.2324986431018017	2.2324986431018017
3007164	s-iga	g/l	g/l	2964	3562	0.7	2.5269644571495746	2.5269644571495746
3007164	s-iga	g/l	g/l	2964	3562	0.8	2.932795445860472	2.932795445860472
3007164	s-iga	g/l	g/l	2964	3562	0.9	3.662396847659617	3.662396847659617
3019050	s-ttgaba	u/ml	u/ml	2688	3222	0.1	0.20165684948651136	0.20165684948651136
3019050	s-ttgaba	u/ml	u/ml	2688	3222	0.2	0.3	0.3
3019050	s-ttgaba	u/ml	u/ml	2688	3222	0.3	0.39975683890577507	0.39975683890577507
3019050	s-ttgaba	u/ml	u/ml	2688	3222	0.4	0.4754662159337627	0.4754662159337627
3019050	s-ttgaba	u/ml	u/ml	2688	3222	0.5	0.5510643796114891	0.5510643796114891
3019050	s-ttgaba	u/ml	u/ml	2688	3222	0.6	0.6707119902769965	0.6707119902769965
3019050	s-ttgaba	u/ml	u/ml	2688	3222	0.7	0.8049693683655339	0.8049693683655339
3019050	s-ttgaba	u/ml	u/ml	2688	3222	0.8	1.0687351039633872	1.0687351039633872
3019050	s-ttgaba	u/ml	u/ml	2688	3222	0.9	2.053848735570799	2.053848735570799
3022621	u-ph-o			939	1173	0.1	5.5	
3022621	u-ph-o			939	1173	0.2	5.5	
3022621	u-ph-o			939	1173	0.3	5.5013036526872465	
3022621	u-ph-o			939	1173	0.4	6	
3022621	u-ph-o			939	1173	0.5	6	
3022621	u-ph-o			939	1173	0.6	6.022403381642512	
3022621	u-ph-o			939	1173	0.7	6.5	
3022621	u-ph-o			939	1173	0.8	6.882472158218127	
3022621	u-ph-o			939	1173	0.9	7	
-1	u-ominaispaino			457	547	0.1	1.01	
-1	u-ominaispaino			457	547	0.2	1.0106844553038608	
-1	u-ominaispaino			457	547	0.3	1.015	
-1	u-ominaispaino			457	547	0.4	1.015	
-1	u-ominaispaino			457	547	0.5	1.0168420029994736	
-1	u-ominaispaino			457	547	0.6	1.02	
-1	u-ominaispaino			457	547	0.7	1.02	
-1	u-ominaispaino			457	547	0.8	1.0240393466479296	
-1	u-ominaispaino			457	547	0.9	1.025	
3020044	li-gluk	mmol/l	mmol/l	1019	1337	0.1	2.8738192700081893	2.8738192700081893
3020044	li-gluk	mmol/l	mmol/l	1019	1337	0.2	3.105186250884479	3.105186250884479
3020044	li-gluk	mmol/l	mmol/l	1019	1337	0.3	3.258499089978794	3.258499089978794
3020044	li-gluk	mmol/l	mmol/l	1019	1337	0.4	3.3918132386122464	3.3918132386122464
3020044	li-gluk	mmol/l	mmol/l	1019	1337	0.5	3.505209852601575	3.505209852601575
3020044	li-gluk	mmol/l	mmol/l	1019	1337	0.6	3.654531223507248	3.654531223507248
3020044	li-gluk	mmol/l	mmol/l	1019	1337	0.7	3.8365393519219317	3.8365393519219317
3020044	li-gluk	mmol/l	mmol/l	1019	1337	0.8	4.13604135175563	4.13604135175563
3020044	li-gluk	mmol/l	mmol/l	1019	1337	0.9	4.803830946768012	4.803830946768012
3019473	li-prot	mg/l	mg/l	1141	1563	0.1	212.94307197911172	212.94307197911172
3019473	li-prot	mg/l	mg/l	1141	1563	0.2	268.86212187099335	268.86212187099335
3019473	li-prot	mg/l	mg/l	1141	1563	0.3	312.151795964938	312.151795964938
3019473	li-prot	mg/l	mg/l	1141	1563	0.4	353.80665321382037	353.80665321382037
3019473	li-prot	mg/l	mg/l	1141	1563	0.5	396.0336176154079	396.0336176154079
3019473	li-prot	mg/l	mg/l	1141	1563	0.6	447.8903497468625	447.8903497468625
3019473	li-prot	mg/l	mg/l	1141	1563	0.7	522.5677276270496	522.5677276270496
