group_id	TEST_NAME	UNIT	n	p_missing	deciles	LongName	prefix_meaning	suffix_meaning	group_path	has_component	has_property	has_time_aspect	has_system	has_scale_type	has_method	is_panel
13	s-immunoglobuliini,kev.ketjut,vapaat,kappa		9	100			Serum		1.2.2.1.2.1	Immunoglobulin kappa light chain.free		Pt	Ser	Nar		FALSE
13	s-immunoglobuliini,kev.ketjut,vapaat,lambda	mg/l	120	0	[4.45, 14.21, 18.93, 25.51, 32.35, 40, 46.7, 70.2, 114.55]		Serum		1.2.2.1.2.1	Immunoglobulin lambda light chain.free	MCnc	Pt	Ser	Qn		FALSE
13	s-immunoglobuliini,kev.ketjut,vapaat,lambda		7	100			Serum		1.2.2.1.2.1	Immunoglobulin lambda light chain.free		Pt	Ser	Nar		FALSE
13	s-immunoglobuliini,kev.ketjutvap.kappa/lambda	ratio	183	0	[0.4, 0.63, 0.73, 0.82, 0.93, 1.01, 1.2, 3.27, 7.3]		Serum		1.2.2.1.2.1	Immunoglobulin kappa light chain.free/Immunoglobulin lambda light chain.free	Ratio	Pt	Ser	Qn		FALSE
13	s-immunoglobuliini,kev.ketjutvap.kappa/lambda		10	100			Serum		1.2.2.1.2.1	Immunoglobulin kappa light chain.free/Immunoglobulin lambda light chain.free		Pt	Ser	Nar		FALSE
13	s-immunoglobuliini,kevyetketjut,kappa-lambda-suhde		781	94.24			Serum		1.2.2.1.2.1	Immunoglobulin kappa light chain.free/Immunoglobulin lambda light chain.free		Pt	Ser	Nar		FALSE
13	s-immunoglobuliini,kevyetketjut,vapaat		338	100			Serum		1.2.2.1.2.1			Pt	Ser			TRUE
13	s-immunoglobuliini,kevyetketjut,vapaat,kappa-	ratio	249	0			Serum		1.2.2.1.2.1	Immunoglobulin kappa light chain.free/Immunoglobulin lambda light chain.free	Ratio	Pt	Ser	Qn		FALSE
13	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde		2617	1.95	[0.18, 0.62, 0.77, 0.89, 1.03, 1.22, 1.54, 2.78, 10.49]		Serum		1.2.2.1.2.1	Immunoglobulin kappa light chain.free/Immunoglobulin lambda light chain.free	Ratio	Pt	Ser	Qn		FALSE
13	s-immunoglobuliini,kevytketjut,kappa,vapaat	mg/l	579	0	[5.08, 9.18, 13.16, 17.94, 22.32, 29.65, 41.92, 82.08, 122.79]		Serum		1.2.2.1.2.1	Immunoglobulin kappa light chain.free	MCnc	Pt	Ser	Qn		FALSE
13	s-immunoglobuliini,kevytketjut,kappa,vapaat		6	100			Serum		1.2.2.1.2.1	Immunoglobulin kappa light chain.free		Pt	Ser	Nar		FALSE
13	s-immunoglobuliini,kevytketjut,kappa-lambdasu		584	1.88	[0.25, 0.83, 1.04, 1.22, 1.39, 1.54, 1.8, 2.91, 8.41]		Serum		1.2.2.1.2.1	Immunoglobulin kappa light chain.free/Immunoglobulin lambda light chain.free	Ratio	Pt	Ser	Qn		FALSE
13	s-immunoglobuliini,kevytketjut,lambda,vapaat	mg/l	581	0	[4.46, 6.67, 10.37, 15.39, 18.89, 22.64, 29.03, 40.28, 93.69]		Serum		1.2.2.1.2.1	Immunoglobulin lambda light chain.free	MCnc	Pt	Ser	Qn		FALSE
13	s-immunoglobuliini,kevytketjut,lambda,vapaat		5	100			Serum		1.2.2.1.2.1	Immunoglobulin lambda light chain.free		Pt	Ser	Nar		FALSE
13	s-immunoglobuliini,kevytketjut,vapaat		1354	100			Serum		1.2.2.1.2.1			Pt	Ser			TRUE
13	u-hemoglobiini(kval)		12598	99.72			Urine		1.2.2.1.2.1	Hemoglobin	PrThr	Pt	Urine	Ord		FALSE
13	vb-happikyllästeisyys(hemoglobiini)	%	1075	0	[22.59, 30.61, 38.73, 47.95, 56.57, 64.56, 71.96, 77.97, 85.94]		Venous blood		1.2.2.1.2.1	Oxygen saturation	SFr	Pt	Bld.V	Qn		FALSE
13	vb-happikyllästeisyys(hemoglobiinin,osuustoimin	%	263	0	[32.6, 42.8, 51.66, 59.4, 68.52, 77.16, 84.06, 91.35, 96.86]		Venous blood		1.2.2.1.2.1	Oxygen saturation	SFr	Pt	Bld.V	Qn		FALSE
13	vb-hemoglobiini(totaali),laskimoveri	g/l	95	0			Venous blood		1.2.2.1.2.1	Hemoglobin	MCnc	Pt	Bld.V	Qn		FALSE
13	vb-hemoglobiini(totaali),laskimoveri		8	100			Venous blood		1.2.2.1.2.1	Hemoglobin		Pt	Bld.V	Nar		FALSE
13	vb-hemoglobiini,hiilimonoksidi	%	633	0	[0.64, 0.8, 0.93, 1.08, 1.2, 1.3, 1.47, 1.71, 2.37]		Venous blood		1.2.2.1.2.1	Carboxyhemoglobin/Hemoglobin.total	SFr	Pt	Bld.V	Qn		FALSE
13	vb-kokonaishemoglobiini,verikaasuanalysaattorista	g/l	11985	0	[95.34, 106.08, 114.94, 122.26, 128.98, 135.03, 141.42, 148.28, 156.97]		Venous blood		1.2.2.1.2.1	Hemoglobin	MCnc	Pt	Bld.V	Qn		FALSE
13	vb-kokonaishemoglobiini,verikaasuanalysaattorista		23	100			Venous blood		1.2.2.1.2.1	Hemoglobin		Pt	Bld.V	Nar		FALSE
13	zb-happikyllästeisyys(hemoglobiini)	%	394	0	[58.47, 65.41, 69.39, 72.28, 75.61, 78.49, 81.02, 84.04, 87.87]		Central blood		1.2.2.1.2.1	Oxygen saturation	SFr	Pt	Bld.CVen	Qn		FALSE
14	b-c-reaktiivinenproteiini	mg/l	29	0			Blood		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Bld	Qn		FALSE
14	b-c-reaktiivinenproteiini		262	44.27	[6, 7.5, 10.67, 13.8, 18.67, 27.69, 37.44, 56, 84]		Blood		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Bld	Qn		FALSE
14	b-c-reaktiivinenproteiinipika		300	37	[7, 10.22, 14.84, 20.3, 29.2, 37.52, 52.47, 75.48, 99.1]		Blood		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Bld	Qn	Test strip	FALSE
14	b-c-resktiivinenproteiini	mg/l	1201	0	[6, 8.11, 11.16, 14.7, 19.67, 26.61, 38.65, 58.3, 91.79]		Blood		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Bld	Qn		FALSE
14	b-c-resktiivinenproteiini		802	92.39			Blood		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Bld	Qn		FALSE
14	c-reaktiivinenproteiini	1	925	0	[6.19, 8.89, 11.99, 16.88, 23.76, 35.33, 49.12, 74.41, 108.21]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn		FALSE
14	c-reaktiivinenproteiini	mg/l	7963	0	[4.01, 6.22, 9.5, 14.46, 23.15, 35.25, 51.85, 77.94, 126.36]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn		FALSE
14	c-reaktiivinenproteiini		7083	90.23	[6.55, 8.84, 11.73, 17.15, 24.37, 37.67, 52.72, 72.92, 107.1]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn		FALSE
14	c-reaktiivinenproteiini(4594p-crp)	mg/l	143	0	[1, 1.79, 2, 2, 3, 4, 5, 6, 12.8]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	c-reaktiivinenproteiini(4594p-crp)		74	100					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	c-reaktiivinenproteiini(crp)	mg/l	381	0	[1.23, 1.51, 1.92, 2.62, 3.36, 4.75, 6.13, 9.98, 21.06]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn		FALSE
14	c-reaktiivinenproteiini(crp)		250	100					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn		FALSE
14	c-reaktiivinenproteiini(p-crp)	mg/l	500	0	[1, 2, 2, 2.85, 3.14, 4.26, 5.94, 8.93, 19.54]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	c-reaktiivinenproteiini(p-crp)		261	100					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	c-reaktiivinenproteiini,herkkä	mg/l	254	0	[0.22, 0.41, 0.57, 0.84, 1.15, 1.65, 2.42, 3.86, 6.33]				1.2.2.1.2.2.1	C-reactive protein.high sensitivity	MCnc	Pt	Ser/Plas	Qn		FALSE
14	c-reaktiivinenproteiini,herkkä		18	94.44					1.2.2.1.2.2.1	C-reactive protein.high sensitivity	MCnc	Pt	Ser/Plas	Qn		FALSE
14	c-reaktiivinenproteiini,herkkä,seerumista	mg/l	7396	0	[0.28, 0.41, 0.6, 0.78, 1.03, 1.34, 1.83, 2.72, 4.64]				1.2.2.1.2.2.1	C-reactive protein.high sensitivity	MCnc	Pt	Ser	Qn		FALSE
14	c-reaktiivinenproteiini,herkkä,seerumista		36	83.33					1.2.2.1.2.2.1	C-reactive protein.high sensitivity	MCnc	Pt	Ser	Qn		FALSE
14	c-reaktiivinenproteiini,pika	mg/l	111	0	[5, 5.05, 6.2, 8.27, 11.67, 14.3, 22.37, 36.1, 57]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,pika		49	100					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	997	0	[5, 5, 6.35, 8.12, 10.93, 14.99, 21.14, 34.44, 53.73]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,pika,tehdäänitse		820	99.27					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,pikatesti,veri	mg/l	174	0	[6, 7, 8.95, 10.5, 16.42, 22.45, 35.5, 53.5, 98.67]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Bld	Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,pikatesti,veri		1656	42.69	[6.55, 9.61, 13.21, 19.27, 27.67, 39.17, 52.81, 73.29, 109.39]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Bld	Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	803	0	[4.99, 5.34, 7.17, 9.24, 13.4, 18.77, 28.88, 45.54, 76.31]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Bld	Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)		240	100					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Bld	Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,pikatutkimus	mg/l	106	0	[7, 12, 15.43, 21.6, 30.72, 39.4, 56.9, 87, 115.33]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,pikatutkimus		66	100					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,plasmasta,vieritesti	mg/l	699	0	[5.17, 7.91, 10.75, 16.58, 23.68, 33.24, 48.01, 64.98, 99.29]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,plasmasta,vieritesti		274	94.89					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,tk:ntekemä		1605	13.4	[2.23, 4.3, 7.78, 12.46, 19.91, 29.72, 46.58, 66.7, 98.89]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn		FALSE
14	c-reaktiivinenproteiini,vieritesti	mg/l	47	0					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,vieritesti		944	23.62	[3.08, 5.45, 7.93, 11.11, 14.9, 20.87, 29.7, 49.04, 81.9]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,vieritutkimus	mg/l	525	0	[5, 6.72, 8.66, 12.22, 15.93, 22.09, 35.26, 59.08, 89.7]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,vieritutkimus		631	58.8	[6.41, 9.32, 15.53, 22.99, 35.64, 49.47, 62.97, 81.83, 113.06]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,vieritutkimus,plasmasta	mg/l	1205	0					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,vieritutkimus,plasmasta		318	100	[4.71, 7.37, 11.52, 16.21, 23.22, 31.65, 45.13, 65.98, 97.07]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,vieritutkimusnordlab	mg/l	92	0	[5, 6, 8, 10.7, 12.75, 16.2, 21, 31.5, 47]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini,vieritutkimusnordlab		99	100					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	136	0	[5, 5.32, 7, 9, 11.15, 14.57, 19, 33.2, 47.3]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini-pika(4594crp-pika)		47	100					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	1488	0	[5, 6.88, 7, 7.34, 10.21, 14.71, 21.39, 32, 54.73]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	c-reaktiivinenproteiini-pika(crp-pika)		505	99.8					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	cp-c-reaktiivinenproteiini,ihopiston,hoitoyksikössä	mg/l	1826	0	[1.75, 3.02, 5.68, 9.52, 14.27, 22.77, 34.19, 57.29, 89.46]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Capillary Bld	Qn	Test strip	FALSE
14	cp-c-reaktiivinenproteiini,ihopiston,hoitoyksikössä		497	46.88	[1.2, 1.53, 2.21, 2.84, 3.97, 4.8, 6.15, 7.51, 9.1]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Capillary Bld	Qn	Test strip	FALSE
14	fs-c-reaktiivinenproteiini	mg/l	241	0			Fasting serum		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Ser	Qn		FALSE
14	fs-c-reaktiivinenproteiini		184	100			Fasting serum		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Ser	Qn		FALSE
14	p-c-reaktiininenproteiini,vieritutkimus	mg/l	258	0	[5.85, 8.85, 11.14, 17.24, 24.49, 35.17, 49.34, 67.54, 96.38]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiininenproteiini,vieritutkimus		224	100			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini	mg/l	41046	0	[4.18, 7.12, 11.73, 18.09, 27.46, 40.11, 58.4, 87.78, 141.39]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	p-c-reaktiivinenproteiini		24714	99.73			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	p-c-reaktiivinenproteiini(kval)	mg/l	187	0	[6.14, 9.01, 13.88, 18.86, 24.62, 33.54, 47.21, 67.37, 102.4]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	p-c-reaktiivinenproteiini(kval)		142	100			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	p-c-reaktiivinenproteiini(kval)␤	mg/l	111	0			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	p-c-reaktiivinenproteiini(kval)␤		130	100			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	p-c-reaktiivinenproteiini(pikanäyte)	mg/l	6	0			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini(pikanäyte)		352	17.33	[1.52, 2.59, 4.86, 7.54, 12.38, 20.91, 32.04, 56.93, 83.62]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,crp	mg/l	110	0			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	p-c-reaktiivinenproteiini,crp		8	62.5			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	p-c-reaktiivinenproteiini,hoitoyksikkö	1	40	0			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,hoitoyksikkö	alle	5	0			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,hoitoyksikkö	mg/l	81	0	[8, 11, 13, 16.2, 22.25, 33.7, 48, 64, 131]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,hoitoyksikkö		156	63.46	[6, 8, 12, 14, 26, 32, 40, 60, 120]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,pikatesti	mg/l	190	0			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,pikatesti		3095	41.23	[6.43, 8.8, 12.04, 15.76, 21.17, 29.16, 41.93, 63.64, 96.9]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,vieritutkimus	mg/l	53	0			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,vieritutkimus		122	50.82			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,vieritutkimus,plasmasta	mg/l	202	0	[4.03, 6.98, 10.47, 16.6, 21.86, 29.42, 49.79, 68.66, 100]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini,vieritutkimus,plasmasta		120	71.67			Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiini.pika		316	20.25	[3.75, 6.98, 11.68, 15.55, 24.24, 38.44, 58.74, 89.38, 117.91]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiinipikahoitoyksiköt	mg/l	4601	0	[5.2, 7.99, 12.13, 17.43, 25.81, 37.54, 54.45, 78.12, 113.86]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiinipikahoitoyksiköt		1925	80.52	[1.18, 1.4, 1.83, 2.44, 3.17, 4.31, 5.83, 6.68, 8.76]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	p-c-reaktiivinenproteiinipikamittari		399	36.09	[7, 9.06, 12.92, 21.23, 28.43, 42.17, 58.76, 81.22, 122.07]		Plasma		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn	Test strip	FALSE
14	pikatesti,c-reaktiivinenproteiini	mg/l	315	0	[6, 7.85, 10.56, 14.36, 20.22, 31.25, 44.62, 61.43, 91.59]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	pikatesti,c-reaktiivinenproteiini		386	100					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt		Qn	Test strip	FALSE
14	plasmanc-reaktiivinenproteiiniosoitus	1	36	0					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	plasmanc-reaktiivinenproteiiniosoitus	mg/l	3255	0	[6.24, 8.99, 12.45, 17.72, 25.65, 35.96, 50.8, 70.36, 106.56]				1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	plasmanc-reaktiivinenproteiiniosoitus		2589	98.42					1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Plas	Qn		FALSE
14	s-c-reaktiivinenproteiini	mg/l	773	0	[0.4, 0.73, 1.08, 1.43, 1.93, 2.88, 4.71, 7.16, 16.64]		Serum		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Ser	Qn		FALSE
14	s-c-reaktiivinenproteiini		121	100			Serum		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Ser	Qn		FALSE
14	s-c-reaktiivinenproteiini,herkkä	mg/l	813	0	[0.39, 0.59, 0.83, 1.22, 1.67, 2.46, 3.62, 5.63, 9.01]		Serum		1.2.2.1.2.2.1	C-reactive protein.high sensitivity	MCnc	Pt	Ser	Qn		FALSE
14	s-c-reaktiivinenproteiini,herkkä		34	100			Serum		1.2.2.1.2.2.1	C-reactive protein.high sensitivity	MCnc	Pt	Ser	Qn		FALSE
14	s-c-reaktiivinenproteiini,pika	mg/l	77	0	[8, 10, 12.4, 14.7, 17, 20.05, 27.4, 35, 48]		Serum		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Ser	Qn	Test strip	FALSE
14	s-c-reaktiivinenproteiini,pika		199	75.88			Serum		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Ser	Qn	Test strip	FALSE
14	s-c-reaktiivinenproteiini/	mg/l	191	0	[0.31, 0.5, 0.7, 0.96, 1.46, 2.27, 3.04, 4.65, 10.16]		Serum		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Ser	Qn		FALSE
14	s-c-reaktiivinenproteiini/		5	100			Serum		1.2.2.1.2.2.1	C-reactive protein	MCnc	Pt	Ser	Qn		FALSE
15	abcg2-geeninnukleotidivariaatiot,dna-tutkimus		564	100					1.2.2.1.2.2.2.1	ABCG2 gene	Type	Pt		Nom	Molgen	FALSE
15	b-perusverenkuva+trombosyytit		114191	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,leuk.erittelylaskentakoneella		4793	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,leukos.kon.eritt.,tromb.jaretik.		121	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,leukos.kon.eritt.,trombos.jaretikulos.		592	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,leukosyyttienerittelylaskenta,koneellinen		10066	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,paikallisanalytiikka		1333	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,tromb+neutr		1166	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,trombosyytit		1472	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,trombosyytitjaeosinofiilit		675	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,trombosyytitjakonediffi		2780	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,trombosyytitjaneutrofiilit		24178	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuva,trombosyytitjaneutrofiilit,pvk+neut		8691	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuvajaneutrofiilit,paikallisanalytiikka		131	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuvajatrombosyytit	form	17	0			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuvajatrombosyytit		113460	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuvajatrombosyytit(lks),osatutkimus		180	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-perusverenkuvajatrombosyytit,osatutk.		2730	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	b-retikulosyytit,perusverenkuvajatrombosyytit		663	100			Blood		1.2.2.1.2.2.2.1				Bld			TRUE
15	cyp2b6-geeninnukleotidivariaatiot,dna-tutkimus		574	100					1.2.2.1.2.2.2.1	CYP2B6 gene	Type	Pt		Nom	Molgen	FALSE
15	cyp2c19-geeninnukleotidivariaatiot,dna-tutkimus		571	100					1.2.2.1.2.2.2.1	CYP2C19 gene	Type	Pt		Nom	Molgen	FALSE
15	cyp2c9-geeninnukleotidivariaatiot,dna-tutkimus		572	100					1.2.2.1.2.2.2.1	CYP2C9 gene	Type	Pt		Nom	Molgen	FALSE
15	cyp3a5-geeninnukleotidivariaatiot,dna-tutkimus		564	99.82					1.2.2.1.2.2.2.1	CYP3A5 gene	Type	Pt		Nom	Molgen	FALSE
15	cyp4f2-geeninnukleotidivariaatiot,dna-tutkimus		570	21.75	[11, 11, 11, 11, 11, 11, 13, 13, 13]				1.2.2.1.2.2.2.1	CYP4F2 gene	Type	Pt		Ord	Molgen	FALSE
15	dpyd-geeninnukleotidivariaatiot,dna-tutkimus		239	100					1.2.2.1.2.2.2.1	DPYD gene	Type	Pt		Nom	Molgen	FALSE
15	dpyd-geeninnuleotidivariaatiot,dna-tutkimus		333	100					1.2.2.1.2.2.2.1	DPYD gene	Type	Pt		Nom	Molgen	FALSE
15	nudt15-geeninnukleotidivariaatiot,dna-tutkimus		572	96.85					1.2.2.1.2.2.2.1	NUDT15 gene	Type	Pt		Nom	Molgen	FALSE
15	perusverenkuva,trombosyytitjaneutrofiilit,verestä␤		1390	100					1.2.2.1.2.2.2.1				Bld			TRUE
15	perusverenkuvajatrombosyytit		92902	100					1.2.2.1.2.2.2.1				Bld			TRUE
15	perusverenkuvajatrombosyytit(2474b-pvk)		702	100					1.2.2.1.2.2.2.1				Bld			TRUE
15	perusverenkuvajatrombosyytit(b-pvk)		2619	100					1.2.2.1.2.2.2.1				Bld			TRUE
15	perusverenkuvajatrombosyytit(pvk)	paketti	7	0					1.2.2.1.2.2.2.1				Bld			TRUE
15	perusverenkuvajatrombosyytit(pvk)		2213	100					1.2.2.1.2.2.2.1				Bld			TRUE
15	perusverenkuvajatrombosyytit,verestä␤		8480	100					1.2.2.1.2.2.2.1				Bld			TRUE
15	pieniverenkuvajatrombosyytit(k)		2632	100					1.2.2.1.2.2.2.1				Bld			TRUE
15	slco1b1-geeninnukleotidivariaatiot,dna-tutkimus		572	95.98					1.2.2.1.2.2.2.1	SLCO1B1 gene	Type	Pt		Nom	Molgen	FALSE
